1.339075956550156432e-02 1.128394868639213833e+01 -1.364708747704366232e-01 9.687482753432591380e+02 1.495580721844760319e-01 1.323324206490244833e+05 9.049160596259753220e-02 6.416185998562703840e+06 -8.809691363421734422e-02 1.420421519330075085e+08 2.306201304891146719e-01 1.677217531512065649e+09 -4.442778090015053749e-02 1.893040287306979895e+09 5.481503438204526901e-03 2.248771178625318408e+07 8.362046629190444946e-02 1.260340781556139141e+08 1.005189297720789909e-01 5.129015994970859289e+08 -3.460088102146983147e-01 1.535868108858887196e+09 -8.656559605151414871e-02 3.106869590267846584e+09 2.222647788003087044e-01 5.016585889309407043e+10 1.508867591619491577e-01 6.830723749929421425e+09 -8.348499983549118042e-02 1.012473582170749664e+10 7.600209827890286318e-01 -1.667625793159795422e-01 -1.312522704342759416e+00 -1.042845363383542390e+00 -1.393743796872409235e-01 4.640522705643596701e+00 9.895284198289084898e+00 5.681940052208294123e-01 3.653702399081092267e+01 4.808698343848242729e+01 -1.215590324571064826e+02 -2.599182613347246615e+02 -2.672757706147173167e+02 7.299900074920549287e+01 4.585756360046538589e+02
3.914766460114156743e+00 2.801735553769968412e-02 1.322201996869908385e+02 2.136811739897481743e-02 1.281711147214775883e+04 6.365570867387759790e-02 1.535965371464287164e+06 1.141076470994448755e-01 3.635203570977517217e+07 1.283806175342760980e-02 9.302025191327705383e+08 -2.040681219659745693e-02 1.792434928525722265e+09 3.596165543422102928e-02 2.035769111550246477e+09 -4.574723262339830399e-02 9.065254599107298255e+07 6.656875833868980408e-03 2.668585781007658839e+08 -1.230647070333361626e-01 1.024327513537412524e+09 -1.649527009576559067e-01 2.731678699515529156e+09 -2.067569699138402939e-01 1.229647880396042633e+10 1.508867591619491577e-01 3.498484846821360779e+10 -2.300864718854427338e-01 7.221282108504947662e+09 2.774061076343059540e-02 -6.125310908467346271e-01 -1.193002254118561700e-01 -5.335227410724409092e-01 -8.505593465685656884e-01 1.549888274433764757e+00 6.407983634076286350e+00 -1.304059401753746794e+00 1.383401598824906920e+01 5.019227827377547690e+00 1.216920017022431466e+02 -6.053268526094250035e+01 1.995909897551934193e+02 -3.933861875818595877e+01 -2.234417444834419086e+01 2.767592932944302220e+02
1.081352408501601303e-02 2.499489464593138521e+01 2.240217548401268743e-02 1.599557083567533937e+03 9.853624812336647665e-02 1.927849706871811650e+05 2.792735265211376827e-02 1.304968487091058493e+07 7.418331947701517493e-02 3.780093192012804747e+08 4.826454463182017207e-02 1.213055519544444799e+09 1.946226549334824085e-01 2.181864840776093006e+09 1.870533707551658154e-01 5.832247705459880829e+07 -1.087336093187332153e-01 2.345441274666223228e+08 -3.295665979385375977e-02 7.392533284599978924e+08 -2.753212945535778999e-01 2.491569058714751720e+09 -2.468767678365111351e-01 1.278901293672646713e+10 -1.313888840377330780e-02 6.830723749929421425e+09 -2.300864718854427338e-01 4.267454644644358063e+10 -1.683699153363704681e-01 1.584733739140541840e+10 6.141658436911459074e-01 -3.949796015065550336e-01 2.105857467123447291e-01 1.213547360300847089e+00 1.401128837618767387e+00 -3.692592010082575982e+00 -6.927071654479733276e+00 3.617188647287445935e-01 -3.486543683595816390e+01 7.163287900992257562e+01 8.647154665039963106e+01 -2.052527699849541989e+02 -2.030095568374943866e+02 8.901500431723444251e+01 -3.737379093209617054e+02
7.501614804722060548e+00 2.943397480772214081e-03 2.640627042425259106e+02 7.115714169742659578e-03 2.761867438259644405e+04 -4.727984787450623116e-02 3.944275581101661082e+06 -1.234957221458898857e-02 1.655280187243544757e+08 -1.116037540778052062e-01 5.294889841364956498e+08 4.850085580255836248e-02 1.634205113444174051e+09 4.304735455662012100e-02 2.153014647998689175e+09 -3.373629320412874222e-02 1.599633842047404945e+08 1.043434506282210350e-01 6.127903100184825659e+08 8.221847005188465118e-02 2.159825949235373497e+09 -3.921362180262804031e-01 1.112210139402044296e+10 -3.639212213456630707e-01 5.581838843123394966e+09 -8.348499983549118042e-02 7.221282108504947662e+09 -1.683699153363704681e-01 4.533553201724980927e+10 5.850987695157527924e-02 -8.792704123541071892e-01 9.470485127847990681e-01 5.697716081349892825e-01 5.538807431274196391e-01 -2.236104732656698513e+00 -5.016040948149879775e+00 9.297624067064019115e+00 -4.141092512490524058e+01 1.840891807259217572e+01 -5.602213837172151045e+01 8.146301275072619319e+01 -6.404512182306437751e+01 -6.190094811812733866e+01 5.730209829616140951e+02 -2.702373500218329809e+02
-4.460223333659252276e-02 6.002717591392664787e+01 3.058055419523508789e-02 3.771558215090974500e+03 -1.305509616294955322e-01 3.607025626645003795e+05 1.778498258681793232e-02 6.224910737553633004e+07 1.137369892676360905e-01 2.116248933658500016e+08 -2.945927809923887253e-02 6.914140286916197538e+08 1.781016502063721418e-01 1.678078968795003891e+09 -7.463673176243901253e-02 1.199310018855083287e+08 -1.232052976265549660e-01 5.877412840660668612e+08 -1.100342506542801857e-01 1.782361736434926033e+09 -1.431790227070450783e-01 1.559095948066356468e+10 -1.096714995801448822e-01 5.453289592089052200e+09 2.317657172679901123e-01 1.012473582170749664e+10 2.774061076343059540e-02 1.584733739140541840e+10 5.850987695157527924e-02 7.285739235272274780e+10 1.783646297342382114e+00 -4.096799026355240625e-01 -7.990761456459591905e-01 -8.119663459315851206e-01 -1.818910483168897363e+00 6.409697976179212775e-01 -6.231448100305910032e+01 -9.737345899792591908e+00 4.774228993712306135e+01 -6.353400514128607313e+01 -1.186695080748517341e+02 -9.540597757742760621e+01 -1.006705154848647368e+02 8.690882901522832071e+01 -1.503020413448411752e+00
5.147190633208897806e-05 1.943411975984466823e-06 -1.691492999117091313e-04 3.200538385352087782e-05 8.393016751281076951e-05 -9.457597920043543888e-05 1.248452764344316348e-04 -9.624327687777373694e-04 2.134344181274826571e-03 -3.712192213855976773e-03 1.862650592048469000e-02 -4.788837525364784270e-02 9.791075359578060855e-02 -1.261499861454419280e-01 3.202764561655133124e-02 1.329181612029437243e-01 -1.195537230793540691e-02 -4.008204597896092847e-01 -9.367023712752023390e-02 4.234117956607945099e-01 -1.115594234928663164e+00 1.001871809312668393e+00 -5.867266995805827667e-01 3.536143909374852012e-01 -5.870594888034189607e-01 7.600209827890286318e-01 -6.125310908467346271e-01 6.141658436911459074e-01 -8.792704123541071892e-01 1.783646297342382114e+00 1.340207845920184255e+07 -1.844422523620061538e+00 5.019851564772016772e+00 -1.024876461118807569e+01 3.000445153498874618e+01 -3.978589188041582503e+01 3.035904468713574147e+02 -6.890904397166748367e+02 1.433194679717536701e+03 -1.569643403820112781e+03 3.962134908045255543e+03 -6.936718255180002416e+03 1.120180183521427352e+04 -1.894211225597776502e+04 3.098536063987501257e+04
-9.039203363302020840e-06 2.938426758792015607e-04 -4.085934044985889304e-04 -2.152280753008393283e-04 -1.314313932487750920e-04 8.239667157707726271e-05 -2.700850923199579257e-04 -3.389231998101231258e-04 1.919859064847373291e-04 1.634083714307660654e-02 -2.570690299210790647e-02 3.417027783474202440e-02 -2.585621394299474768e-02 5.784571276181926097e-02 -2.271537903137206202e-02 3.814760980958434994e-02 7.491250071068293881e-01 -9.767788361069528191e-01 -2.584349201665859797e-01 -6.117162529809554439e-01 4.849999250452221577e-01 -2.456128104783217303e-01 4.598308035531409321e-01 -7.016242658656239861e-01 5.003636450511429745e-02 -1.667625793159795422e-01 -1.193002254118561700e-01 -3.949796015065550336e-01 9.470485127847990681e-01 -4.096799026355240625e-01 -1.844422523620061538e+00 2.796910057733857632e+07 -7.589110351090900153e+00 2.546736179811753331e+01 -4.428959998608920046e+01 2.165410679175730593e+02 -3.046487567798545797e+02 2.479727888861888005e+03 -2.580922197603797031e+03 4.640434761928624539e+03 -8.215341088829438377e+03 1.515950241344423921e+04 -2.983563336741935927e+04 5.135035973027387081e+04 -1.046190057932041964e+05
-3.351928707911042073e-04 -8.984076922634411707e-04 3.542340576991954808e-03 -1.862812170932128409e-03 -6.621987081434851669e-04 1.729532621392905489e-04 -1.061731330046017320e-04 3.584833942242461190e-04 2.723728448012469050e-03 -7.509833269214341133e-05 3.724535750140259976e-02 -3.073409465868158150e-02 -1.873834992262871438e-02 1.444181012415478027e-01 8.520571797033957284e-02 -5.170236988730693151e-01 -9.432517536667625047e-01 4.436604699500053428e+00 -2.238893813253359788e+00 -7.390879413790265584e-01 -2.020630189950199385e-01 4.800060413298631312e-01 3.304823512178124978e-01 -4.134378129887109621e-01 -3.802040759465532549e-01 -1.312522704342759416e+00 -5.335227410724409092e-01 2.105857467123447291e-01 5.697716081349892825e-01 -7.990761456459591905e-01 5.019851564772016772e+00 -7.589110351090900153e+00 6.702028900969369709e+07 -3.068573708688908752e+01 2.896459909578993006e+02 -2.423081159716784043e+02 2.538122462023098251e+03 -3.344637100488788292e+03 1.076570098011276605e+04 -8.484467282855108351e+03 2.895206556177241873e+04 -4.889575687499827472e+04 1.021701519004212605e+05 -1.962380720985393273e+05 3.631279170230893069e+05
-1.736983905262041105e-04 -5.858500717033910104e-04 -3.967232913850920507e-03 1.370752664136500390e-02 -4.032406395336963351e-03 -1.465217625271500153e-03 1.332363482818315530e-03 -2.208726957746924568e-03 4.886776247442070967e-03 7.201334948375716707e-03 1.487198531189852860e-03 -5.116169851041606903e-02 3.959190677883779944e-03 1.466910847935925244e-01 1.512634477831566182e-01 3.132234749105247684e-01 -4.004087592701336962e-01 -2.144964515478742229e+00 7.847869640554165471e+00 -2.553141741011977661e+00 -1.153972025446118987e+00 4.292737369436434025e-01 -2.113329922612917078e-01 7.058743219639210809e-01 -1.088622752611445144e+00 -1.042845363383542390e+00 -8.505593465685656884e-01 1.213547360300847089e+00 5.538807431274196391e-01 -8.119663459315851206e-01 -1.024876461118807569e+01 2.546736179811753331e+01 -3.068573708688908752e+01 1.747618438155466914e+08 -2.801209023344893581e+02 4.461455465539984289e+03 1.429153467478324728e+03 2.894335225428550257e+04 -7.742637202792346216e+03 7.160771222812325868e+04 -8.010489370730928204e+04 1.764476479205054056e+05 -4.270664506932949298e+05 7.067236743227853440e+05 -1.552466576617073268e+06
2.493653774744676154e-03 -3.342825770486788743e-03 -3.335194336183234555e-03 -9.648451670541725173e-03 4.139023485448320439e-02 -8.283472451219997187e-03 -6.792532854317244982e-03 6.708732279533765296e-03 1.347478990170133430e-02 1.565132070892519267e-02 -2.748667060646439037e-02 -3.481020333717708276e-02 9.051338604641136557e-03 4.289777992339971480e-01 -2.680905782981440541e-02 4.259576629358259314e-01 -2.338410280362153426e-01 -6.121735398473655554e-01 -1.106549220999515359e+00 9.613951127310379263e+00 -1.890534942891008541e+00 -3.057751668014691226e+00 -8.652625722129195784e-01 -1.003786520644920133e+00 1.131672931366668688e+00 -1.393743796872409235e-01 1.549888274433764757e+00 1.401128837618767387e+00 -2.236104732656698513e+00 -1.818910483168897363e+00 3.000445153498874618e+01 -4.428959998608920046e+01 2.896459909578993006e+02 -2.801209023344893581e+02 5.115638280356796980e+08 -4.680354455677553233e+03 3.679654681470996002e+04 -2.182305563441271806e+04 1.655748024980126356e+05 -7.326971714370117115e+04 5.826509038212288870e+05 -7.465508275889436482e+05 1.853647352874945384e+06 -3.792491432145755738e+06 6.238095646040708758e+06
-1.363889220567597767e-02 6.126335087827192681e-03 9.670000659327752761e-04 -9.294523984353158727e-03 -2.163794924479937876e-02 4.718143151427210413e-01 -1.827317001993288351e-02 -3.618403182082424036e-02 -1.384560701586487995e-02 2.074183755404735569e-02 -1.411320034682984337e-01 -1.966911888976357325e-01 7.224326212902411060e-01 -1.457010451568167275e-01 -8.073577448333770779e-01 -1.393754046870885999e+00 -6.305264046828068514e-01 5.645413861670282030e-01 2.248047657734929761e+00 1.120939331165372727e-01 4.378383305362278577e+01 -3.768022261868340106e+00 -6.235522092570275454e+00 -8.271190204408306323e-01 3.225776854348625822e+00 4.640522705643596701e+00 6.407983634076286350e+00 -3.692592010082575982e+00 -5.016040948149879775e+00 6.409697976179212775e-01 -3.978589188041582503e+01 2.165410679175730593e+02 -2.423081159716784043e+02 4.461455465539984289e+03 -4.680354455677553233e+03 1.444016835148714542e+09 9.055071897042971614e+03 1.736833350587282621e+05 -4.104961661059434991e+05 1.492363014702863758e+06 -1.465460353888051119e+06 3.934258008202450350e+06 -8.834586587920216843e+06 1.464418788009876758e+07 -2.735856136908853054e+07
2.364020705971418834e-02 4.050201839115363800e-03 1.132565456987789411e-02 1.024920726582953696e-02 -3.953649115432953526e-02 -4.735553171078207835e-02 -2.306437483571046165e+00 -9.706369906152684246e-02 8.765999465830646986e-02 4.992793948278821496e-03 -4.806445603389776777e-01 2.227266480740436871e-01 -1.175911454875954165e-01 -3.192812527588591576e-01 3.168478828600445496e+00 1.856977415859733860e+00 5.092016852137363436e+00 -1.891168364930057688e+00 -1.183492242283025320e+01 5.427945870595879185e+00 5.305178731431866801e+00 -9.209929656039861356e+01 -9.371002397231141146e+00 -1.284037525576320427e+01 -4.632043785295108407e+00 9.895284198289084898e+00 -1.304059401753746794e+00 -6.927071654479733276e+00 9.297624067064019115e+00 -6.231448100305910032e+01 3.035904468713574147e+02 -3.046487567798545797e+02 2.538122462023098251e+03 1.429153467478324728e+03 3.679654681470996002e+04 9.055071897042971614e+03 3.621662844798318863e+09 1.826976394192099106e+06 7.585616555409925058e+05 -2.621959861424646340e+06 1.087831621809569374e+07 -1.569636310264166258e+07 4.115380039158060402e+07 -7.246167195240859687e+07 4.325073382404477000e+08
-1.110591411084196206e-02 1.507598336264918959e-02 1.579348780144910688e-02 -9.577562324633961607e-03 4.688275635844174616e-02 -8.625614798638368830e-02 -1.233802501266222651e-01 -1.721461418397421117e-01 -2.747731268288745587e-01 -3.894425914477960826e-01 1.151092071733426536e+00 -4.099457829476425008e-01 1.935297685967377612e-01 1.078165787197048253e+01 -8.311875391069937891e+00 1.770112465164329352e-01 -8.851549811953763225e+00 1.728132867329670530e+00 7.534261808436852448e+00 -1.594729581697913012e+01 4.677636642673763667e+00 -9.746190965572344211e+00 -8.290853681332654546e+00 -1.037182741721952617e+01 2.278747724751746873e+01 5.681940052208294123e-01 1.383401598824906920e+01 3.617188647287445935e-01 -4.141092512490524058e+01 -9.737345899792591908e+00 -6.890904397166748367e+02 2.479727888861888005e+03 -3.344637100488788292e+03 2.894335225428550257e+04 -2.182305563441271806e+04 1.736833350587282621e+05 1.826976394192099106e+06 4.628018743116127014e+09 1.989901040109693632e+07 -9.509606352664927021e+06 -1.242420097220388055e+07 5.668735199496839195e+07 -1.197821528553871065e+08 5.866090523450767994e+08 -9.316755305892746449e+08
1.445323848203184866e-03 -2.735649757414784777e-02 -5.923995053939153099e-02 2.248904723345771309e-02 -9.898342707304011445e-02 3.758264145695933145e-02 8.774415983418680509e-02 -1.616649175222896750e-01 8.083068712230062403e+00 -5.179849510905658594e-01 -2.090747506837432823e+00 6.216734432938910704e-01 -2.936803509416038960e+00 1.158860502667731440e+00 -4.583053809863178785e+00 -5.067139435508450918e-01 -9.021883875820115861e+00 -2.763436547585887126e+01 1.122436896932171280e+01 3.165813147296106322e+01 1.137964394486288455e+01 1.797655630731732401e+01 2.221031226996850805e+01 9.781124674280270881e+01 -1.987587003273641173e+01 3.653702399081092267e+01 5.019227827377547690e+00 -3.486543683595816390e+01 1.840891807259217572e+01 4.774228993712306135e+01 1.433194679717536701e+03 -2.580922197603797031e+03 1.076570098011276605e+04 -7.742637202792346216e+03 1.655748024980126356e+05 -4.104961661059434991e+05 7.585616555409925058e+05 1.989901040109693632e+07 7.713440753842450142e+09 3.343537374337416515e+07 2.411088338218197972e+07 -1.391905008931946456e+08 9.072474513266628981e+08 -1.346276007502960682e+09 4.615649250892434716e+08
3.984213222349463832e-03 -3.458749555992732955e-02 -2.152922243566729107e-02 -1.650253215836558762e-01 -9.108724867575057615e-02 4.437605416605374525e-02 2.608525371464651132e-01 1.553985966325396040e-01 -2.905725080014855966e-01 1.518799633246920244e+01 -1.554498598920911245e+00 4.613380269195279659e+00 -3.630683874328160865e+00 -1.795226040113012900e+01 2.831795730028271052e+01 -2.018500406695732163e+00 7.584929631354804691e+00 2.020893502347776760e+00 -3.847881474202978325e+01 -1.728398064103680198e+01 1.905390423665519961e+01 5.646408737480844486e+00 3.511929842314993611e+00 1.997579501291951587e+01 1.728866319507164633e+02 4.808698343848242729e+01 1.216920017022431466e+02 7.163287900992257562e+01 -5.602213837172151045e+01 -6.353400514128607313e+01 -1.569643403820112781e+03 4.640434761928624539e+03 -8.484467282855108351e+03 7.160771222812325868e+04 -7.326971714370117115e+04 1.492363014702863758e+06 -2.621959861424646340e+06 -9.509606352664927021e+06 3.343537374337416515e+07 9.233707224962600708e+09 -3.891008874309186637e+07 1.013346562150678754e+09 -1.637172709320503712e+09 5.392229194012639523e+08 -1.287884644132789135e+09
9.141228163753445379e-02 6.634441965024526211e-02 -1.239744292852239804e-01 -1.662820525361380364e-01 2.204201808516539907e-02 1.427824766063759687e-01 2.281329390879605346e-01 3.257575031374867480e-01 -2.106401865279108332e-01 -1.238185854096117033e+00 -2.575558725261468851e+01 6.164423860683617917e+00 -2.894933335674295005e+00 1.386699987605416240e+01 2.204328237148694214e+01 -1.796020203307661545e+00 -3.523625568571582711e+00 -7.135896175103773054e-02 -1.010255352116925387e+01 -4.742968036113150276e+01 -4.328858465185914639e+01 -8.922800989594145449e+01 5.920117762589750754e+01 -6.541635360910558639e+00 -7.530849211614845728e+01 -1.215590324571064826e+02 -6.053268526094250035e+01 8.647154665039963106e+01 8.146301275072619319e+01 -1.186695080748517341e+02 3.962134908045255543e+03 -8.215341088829438377e+03 2.895206556177241873e+04 -8.010489370730928204e+04 5.826509038212288870e+05 -1.465460353888051119e+06 1.087831621809569374e+07 -1.242420097220388055e+07 2.411088338218197972e+07 -3.891008874309186637e+07 1.569360512263846016e+10 -1.726708153982308149e+09 5.397117320998072624e+08 -1.645551093180550098e+09 9.687860651257544756e+08
7.698626729870315655e-02 -6.351042944169787985e-02 -8.999767368152800096e-02 1.031466669871975439e-01 6.643219101878809763e-03 7.983340712271912165e-02 -3.465641591269461030e-02 1.059358497205190874e-01 -1.293716716953320633e-02 6.633231336718685256e+00 -1.779506423628759659e+00 -6.676610537081123731e+00 -3.309699402665105339e+01 6.936006367605410894e+00 -2.698610708269956859e+01 -5.241961533357936354e+00 4.064877323279872945e-01 1.146432736283402143e+00 -4.328182756387792551e+01 -2.117917768673108370e+01 9.129277270450918635e+00 4.022630318101656854e+01 1.929327974002915980e+01 1.215821664580956423e+02 7.676730904224139351e+01 -2.599182613347246615e+02 1.995909897551934193e+02 -2.052527699849541989e+02 -6.404512182306437751e+01 -9.540597757742760621e+01 -6.936718255180002416e+03 1.515950241344423921e+04 -4.889575687499827472e+04 1.764476479205054056e+05 -7.465508275889436482e+05 3.934258008202450350e+06 -1.569636310264166258e+07 5.668735199496839195e+07 -1.391905008931946456e+08 1.013346562150678754e+09 -1.726708153982308149e+09 1.771357733485227966e+10 -1.352342302203764439e+09 6.197369124468103647e+08 -1.672453225632820129e+09
1.137569722600464267e-02 -8.761749852134845251e-02 1.988961393646895837e-01 1.235170355824320720e-01 2.164443238090300037e-01 -1.116717344724817984e-01 -2.846713415027564698e-01 2.676515536961456276e-01 7.328754912452563053e-01 -5.071181183405649717e-01 5.109720329084304957e+00 9.560402324072471814e+00 -3.370570903614466118e+01 -1.379904693993367282e+01 1.981698556430672653e+01 -1.307744373432372775e+01 2.333371618959822413e+01 -2.891239418747039736e+01 -4.264189886801331397e+01 -4.904779465033249153e+01 9.999719591054703471e+01 3.291356504501808899e+01 -1.550501342851263189e+02 8.098448719517850236e+01 2.013831568282973095e+01 -2.672757706147173167e+02 -3.933861875818595877e+01 -2.030095568374943866e+02 -6.190094811812733866e+01 -1.006705154848647368e+02 1.120180183521427352e+04 -2.983563336741935927e+04 1.021701519004212605e+05 -4.270664506932949298e+05 1.853647352874945384e+06 -8.834586587920216843e+06 4.115380039158060402e+07 -1.197821528553871065e+08 9.072474513266628981e+08 -1.637172709320503712e+09 5.397117320998072624e+08 -1.352342302203764439e+09 2.260750809516204834e+10 -1.165744574134888649e+09 2.340250654012150764e+09
-2.909729749896710627e-01 2.007422552142276162e-01 8.471086733053832113e-03 -6.404552472989449852e-02 1.127873089671200674e-01 -1.366759466377960031e-01 -3.332135624304542465e-01 -1.317251728797629307e+00 2.471146034904902200e-01 1.485962557835593945e+00 -1.637050161556803829e+01 -1.078120645922777854e+01 -2.734705048931155602e+01 1.029405402979044339e+02 -3.086477477177925977e+01 8.923330045946627820e+00 -3.811298737922703594e+01 -5.799709968057003096e+01 -4.436719827026872309e+01 1.695048236128581891e+02 -1.582705680745877999e+02 6.145322738041755173e+01 4.256324385439091884e+02 -1.346909852040060400e+02 -8.363996586109580278e+01 7.299900074920549287e+01 -2.234417444834419086e+01 8.901500431723444251e+01 5.730209829616140951e+02 8.690882901522832071e+01 -1.894211225597776502e+04 5.135035973027387081e+04 -1.962380720985393273e+05 7.067236743227853440e+05 -3.792491432145755738e+06 1.464418788009876758e+07 -7.246167195240859687e+07 5.866090523450767994e+08 -1.346276007502960682e+09 5.392229194012639523e+08 -1.645551093180550098e+09 6.197369124468103647e+08 -1.165744574134888649e+09 2.707939322545911026e+10 -1.180317757348844707e+08
-6.557983415999206478e-02 -1.097074829899769288e-01 -1.115844954443974274e-01 1.316467401766561740e-01 -2.627496146371974817e-01 -1.634338935945875149e-01 -9.633427833895388259e-01 9.225350103313029182e-01 2.485574532796503561e-02 -1.032870750962690432e+00 -7.621330052821130074e+00 1.706620598541818268e+01 -1.046938525325492009e+01 2.041356295245236652e+01 1.126467160672996926e+02 -1.740851991850824021e+01 -1.936409831191780739e+01 5.950506409501744542e+01 1.316919228100641419e+02 -3.092141517420396113e+00 -8.337644850355228243e+01 4.023464664932045594e+02 1.425971329628163176e+02 -2.528469801825623620e+02 2.912323840140057882e+02 4.585756360046538589e+02 2.767592932944302220e+02 -3.737379093209617054e+02 -2.702373500218329809e+02 -1.503020413448411752e+00 3.098536063987501257e+04 -1.046190057932041964e+05 3.631279170230893069e+05 -1.552466576617073268e+06 6.238095646040708758e+06 -2.735856136908853054e+07 4.325073382404477000e+08 -9.316755305892746449e+08 4.615649250892434716e+08 -1.287884644132789135e+09 9.687860651257544756e+08 -1.672453225632820129e+09 2.340250654012150764e+09 -1.180317757348844707e+08 3.428682895333525848e+10
