 -4.2672383271009254E-14 -6.4150672291800975E-16 -5.6050780203002468E-12 -1.1144936868466855E-15 -2.6447993214944925E-11  1.1967056601808024E-16  1.1131854804381424E-10 -1.2023033404153668E-17 -3.0414289510031506E-10 -9.7678034423585665E-19  2.7792363818515578E-09  8.7011241212423988E-19 -2.5882065802704977E-08 -4.1190391038246655E-19 -3.0582529018793896E-08 -5.5649885279485121E-23 -1.9417529435781776E-12 -2.5148344946840688E-21 -2.2947136779080141E-11 -2.3282369080165402E-20 -7.5211515963885114E-11  2.9068507449623123E-20  4.7682702808343503E-10  1.7758318233777791E-19  3.6860592894361731E-08 -2.0887660404917189E-19 -1.8660432092684100E-08  7.0428588450211516E-20 -5.2700329214873216E-09 -2.7648542943340504E-19  3.2456111769434331E-17 -4.5312710994078812E-18  1.4004243003064928E-17  3.1069898724575246E-17 -1.2192344404248171E-17 -1.0634545567502629E-17  4.0452891730262987E-17 -1.4874958893383578E-16  1.1434183364078521E-16 -5.7944333756604215E-16  2.2848342190368051E-16 -9.5595507248075604E-17 -1.8016151235165883E-16  3.7193772323260516E-16 -8.0611729616923846E-16
 -8.8567629892624957E-15  7.3680226703337344E-14  1.6033514439969588E-14 -8.1147851948706042E-12 -9.5975600057617983E-16 -6.6126791765178202E-11 -2.4299828631807052E-17  4.7279233246337749E-10  6.6189636963492836E-18 -2.3096950178172814E-09 -5.2677191435206431E-18 -2.2080528892268192E-08  8.2840815565400824E-19 -1.7233558552975751E-08  6.6597184716344946E-20  1.6737564675560889E-13 -3.0202796351861789E-21 -1.4386541714179856E-12 -3.2547068349373133E-21 -2.1073349757874373E-11  5.0507742904266586E-20  1.0045386790361828E-10  5.9800576877576613E-20 -2.0709160047327583E-10 -2.0887660404917189E-19  3.5859411905671846E-08 -1.3297553850868241E-20 -5.2087709398551529E-09  1.6792269970586821E-19 -1.0110476157529757E-08 -3.5334385788350770E-17  6.6797739576982407E-18  5.5007624052323554E-17  2.7252684881351113E-17  3.4677010073570562E-18 -3.4036844601787035E-17 -3.7199045983072758E-17 -4.2729662170744717E-17 -1.0235678904834212E-16 -1.8593982232692222E-16  3.5034735760196909E-16  6.3361146100299512E-16  7.1558201613226726E-16 -5.0263387738190433E-17 -1.3615668883153638E-15
 -1.4257557772941775E-12 -1.3432398984837112E-14 -1.1050982462093676E-11 -3.7831317482826789E-16 -5.8528316023285768E-11 -2.1016175868639461E-16 -1.1274331203185513E-10 -1.9274748458119951E-17 -3.4058859866105477E-10 -1.9341910679176382E-18 -3.4976886814924138E-08 -1.9163359793213497E-19 -2.4247564458139167E-08 -2.1976195958593468E-18 -2.2961535916453284E-08  3.9849770280341299E-21 -3.5316832946025969E-12 -6.2457696895958584E-21 -8.1757434783235685E-12  5.1190826351036806E-20 -1.0021172637098909E-10  4.9448016749520171E-20 -4.1681203910675316E-10  2.2808454224600193E-19 -1.8660432092684100E-08 -1.3297553850868241E-20  9.3659244939002213E-08  7.8722806909109273E-19 -1.4579597829585405E-08 -7.8722570123121318E-20  4.5770724248430936E-17  2.7079601437635406E-17  4.4141882916979019E-17  2.9891276795470472E-17 -3.7122062930375169E-17 -7.6983946394106842E-17  2.5484017010057777E-17 -1.3098902207762754E-16 -4.6233644975534106E-17 -4.0974982469904265E-16  1.1482166979949469E-16 -1.0180735295110308E-15  1.4638494883972375E-16  2.9266080949173520E-16 -1.2903513786324348E-15
 -2.6664810084361030E-14 -4.1078605240913834E-12  2.6696000048739781E-15 -3.3488625809545581E-11 -1.6539575440261550E-15 -1.9676530859029978E-10 -9.5559031836368657E-18  9.0270747195764511E-10 -1.2660663327597703E-19 -2.3430831417358053E-08 -2.7147642704658323E-18 -2.8017225893897488E-08 -2.7822249203042653E-18 -2.6272412643325161E-08 -4.7772070264646224E-18 -1.2103745508186633E-12  1.0475423239762002E-20 -9.0851773579696388E-12  1.6109344076915485E-20 -5.1839418842049157E-11  8.3224847218898359E-20  3.3156436442760601E-10  3.3249304825753402E-19 -1.0256558196455725E-08  7.0428588450211516E-20 -5.2087709398551529E-09  7.8722806909109273E-19  1.2321450782364641E-07  3.0871721781691214E-20 -3.6526276537362361E-08 -2.6704529917571125E-17  2.3300415978237763E-17 -4.9560518192058629E-17 -7.0118134489335093E-17 -5.2619734771520210E-17  5.8219234752882113E-17 -7.6760713910548894E-17  6.4539858102353404E-17  3.2894387302373961E-16 -3.7758069756560117E-16 -5.4244251046753857E-16  1.2177961079861228E-15  8.7329164081290306E-16 -4.6712702210036425E-16  2.0253306408236138E-15
 -4.1724754262435863E-12  1.2999879583926591E-14 -4.6525057386940217E-11 -1.0501598481910105E-15 -2.9354606614597171E-10  1.3915319446137785E-16 -1.4571714389346148E-09  1.0529184679294716E-17 -2.2127802970665169E-08  1.2827527152915423E-17 -1.8082157228785971E-08 -1.5323803276131266E-18 -3.3943469951960565E-08 -2.3715571071171909E-18 -1.9211753641736617E-08  2.9754810295092387E-21 -1.1016311208303206E-11 -1.7306186767427350E-20 -8.8848335639191770E-11 -1.3529189881091548E-20 -5.5685242805644047E-10  1.7132094717315190E-19 -9.8987387095372577E-09  6.1421750436146481E-19 -5.2700329214873216E-09  1.6792269970586821E-19 -1.4579597829585405E-08  3.0871721781691214E-20  1.7343475456131566E-07 -5.7672849388331923E-19  9.0133068709058427E-17 -1.2270167804234002E-16 -6.3432090969301148E-17 -4.4876797087036085E-17  6.5190945817729808E-17  9.6375438297671442E-17 -1.5283872219558360E-16  5.5757532663257785E-16 -2.9005108677807320E-16  7.8831855204075035E-16 -6.5277845540886879E-16  5.9122579945362213E-16  1.7987931525013157E-17 -3.3969859540033629E-15  2.6645227517487130E-15
  6.7033953457564487E-14 -2.6231181780685297E-11 -9.9118951071012455E-15 -1.7258210566503931E-10  2.1742675200005295E-15 -5.7927233639868183E-10 -8.6831505355998972E-18 -1.2175308418613182E-08 -1.2826022295451361E-17 -4.2769990238301905E-09  4.3932322959004364E-18 -3.6689150262168120E-10 -2.8684711689388092E-18 -1.2924669516517042E-08  4.3436574489841112E-18 -6.2615733323586777E-12  1.1760010660318764E-20 -6.3175202097554132E-11  2.4919565634400781E-20 -2.9693893555028715E-10 -6.1282582649598189E-21 -4.8072900586490231E-09  2.6508503068376624E-20 -2.0820883315978903E-10 -2.7648542943340504E-19 -1.0110476157529757E-08 -7.8722570123121318E-20 -3.6526276537362361E-08 -5.7672849388331923E-19  1.7686373889804195E-07 -1.5355474329069046E-16  2.1734597890526967E-17  6.8323734053697976E-17  5.3991813136946180E-17  4.7082447954667300E-17 -2.3401635041963151E-17  2.8309851625344276E-16  7.1311445282426569E-17 -2.8295109103586493E-16  5.7146042595172572E-16  4.8163165319273869E-16  1.3599355323960775E-17  7.5723802708224736E-17 -1.3447767498663006E-16  1.7077789071350935E-16
 -1.8404551848506998E-15 -5.0519473406773339E-17  1.5305919041614110E-15 -7.7573819707952500E-17 -4.2346431949262018E-17  9.5680026561568171E-18 -4.4163039170436481E-18  2.0231735327349129E-17 -2.4975677432050433E-17  3.1788889620304222E-17 -7.1560346735730524E-17  1.0943661904396904E-16 -1.9505826183389660E-16  2.0793176830820206E-16 -1.7752860371875805E-16 -3.8538491809201705E-19  3.1302471054918859E-20  2.3687109740695531E-18  5.5999712872789574E-19 -3.4325250526222815E-18  1.2770798621931575E-17 -9.4383232179166525E-18  1.5494479199552827E-17 -8.6210596144334048E-18  3.2456111769434331E-17 -3.5334385788350770E-17  4.5770724248430936E-17 -2.6704529917571125E-17  9.0133068709058427E-17 -1.5355474329069046E-16  6.8949994827530355E-08  8.5715880334500671E-15 -1.6242354980684458E-14  1.7571543681417780E-14 -2.2460934208305338E-14  1.0274006388556634E-15  4.0124459502662859E-14 -1.7041747452720267E-13  5.7286723795772884E-14 -1.9207834924890575E-13 -2.5923957644850904E-13  9.5727721842102379E-13 -1.7164624792194580E-12  4.0479218671567880E-12 -6.5697412628731814E-12
  3.0615905044992633E-16 -6.6675317943219143E-15  3.6161422741676602E-15  5.1250995332845475E-16  6.4789063750448403E-17 -7.6918594588776767E-18  7.5322662460250804E-18  4.1570481426812092E-19  1.4834400394821387E-17 -5.6376105741025565E-17  5.2738633948595623E-17 -5.9600580522297561E-17  5.6443332332732870E-17 -1.1654315581038822E-16  8.8266182113752364E-17 -1.1399336199487991E-19 -3.1696545620401335E-18  5.4154728126656004E-18  1.9827388802293377E-18  5.2830982660309460E-18 -5.2569997202630527E-18  2.4169962200469882E-18 -9.5402509457124299E-18  2.3696852854676416E-17 -4.5312710994078812E-18  6.6797739576982407E-18  2.7079601437635406E-17  2.3300415978237763E-17 -1.2270167804234002E-16  2.1734597890526967E-17  8.5715880334500671E-15  1.3752426700217515E-07  2.1178938363854841E-14 -3.9833887907295508E-14  1.7297779323712154E-14 -5.0537739788056155E-14 -3.2414256738163934E-13  4.4297195407695755E-13 -4.9923568689589253E-13  5.3096366885040661E-13  1.8760384983102698E-13 -1.6493091690492561E-12  4.2601493148266735E-12 -1.0883390457144551E-11  2.2050444945738557E-11
  8.4208769472080606E-15  1.4554213339522995E-14 -2.2387296928338147E-14  3.1799283319222484E-15  2.3006043257686464E-16 -1.1526979615111123E-17  2.6370473715375293E-18 -6.0352467625988382E-18 -3.3803914715295824E-18 -1.0618696265376495E-18 -5.8455607611004594E-17 -3.3679378434335069E-18 -1.1982308228222505E-18 -1.4608652726860211E-16 -7.4153684072873468E-17  1.0666512348748904E-18  2.8629587579510248E-18 -1.7694423978658152E-17  1.1709162276152292E-17  4.5282361670987222E-18  1.7806405462965442E-18 -6.6913431950600743E-18 -4.6005875811010455E-18  1.4673261380187328E-17  1.4004243003064928E-17  5.5007624052323554E-17  4.4141882916979019E-17 -4.9560518192058629E-17 -6.3432090969301148E-17  6.8323734053697976E-17 -1.6242354980684458E-14  2.1178938363854841E-14  1.6811439093537081E-07  1.1980721766449171E-14 -1.4167000889017229E-13 -6.5395005345251590E-14  5.2482551259048170E-13 -2.2804818992891076E-12  1.1050013044744988E-12 -2.6868165171891537E-12 -4.1007351259161944E-13  3.6043468749033030E-12 -1.0461888744933461E-11  2.9951353003243824E-11 -5.5029781830718379E-11
  2.5228933494917200E-15  5.7659142284322579E-15  1.4914039561660216E-14 -1.3910683501337167E-14  8.3861296750733196E-16  5.6425077319338266E-17 -1.1259702313781045E-17  6.2388109461435141E-18 -6.3827008055022095E-18 -3.5812769956957350E-19 -1.1397020453928796E-17  2.3946089366910901E-17 -3.2873438548359106E-17 -4.9084752528901271E-17 -1.1667446716551131E-16 -3.8350315894710390E-19  7.2874526706315804E-19  5.0616775896446187E-18 -2.4378395088784952E-17  9.5753939480612167E-18  5.8854654753341359E-18 -3.8591367255088555E-18  7.1030475140613599E-18 -5.5665124771967103E-18  3.1069898724575246E-17  2.7252684881351113E-17  2.9891276795470472E-17 -7.0118134489335093E-17 -4.4876797087036085E-17  5.3991813136946180E-17  1.7571543681417780E-14 -3.9833887907295508E-14  1.1980721766449171E-14  1.5501293945343384E-07 -5.3593966642373582E-14 -5.9826047422526022E-13 -2.7378521699164122E-12  3.6541609429852899E-12 -5.8179323943379570E-12  2.6987860272075518E-12 -1.5376388280801593E-12 -6.5455941759917344E-12  2.6194732681826846E-11 -6.4525231337758099E-11  1.3990486243176931E-10
 -1.8263361603483761E-14  1.5830105710846424E-14  6.2230207938722750E-15  4.8851303938421909E-15 -4.2776305272297745E-15  1.5779242009306673E-16  3.0481723963067974E-17 -1.4170964576150656E-17 -2.2287634057524714E-17 -2.2512192140658799E-18  1.8118794055901706E-17  1.8157893254903690E-17  7.9610255958516630E-18 -9.8958644748017891E-17  9.6882198248358889E-18 -2.6355381234296261E-19  2.0773741648187000E-19  7.3594566914850777E-19  1.7159859537903613E-18 -1.8086480451484991E-17  4.5588258993066005E-18  8.2179140274582660E-18  2.4340800561420733E-18  1.3118054523464664E-17 -1.2192344404248171E-17  3.4677010073570562E-18 -3.7122062930375169E-17 -5.2619734771520210E-17  6.5190945817729808E-17  4.7082447954667300E-17 -2.2460934208305338E-14  1.7297779323712154E-14 -1.4167000889017229E-13 -5.3593966642373582E-14  1.1239789881734205E-07 -3.0376322639704672E-13  3.1571805439693477E-12 -1.4398003017123948E-11  7.7731864109643148E-12 -1.7978603059322143E-11 -4.6927001127228182E-12  1.3630523158848692E-11 -5.7793766707452498E-11  1.7201716303419165E-10 -2.8059269418450075E-10
  4.9650487562831319E-14 -1.4081632019471214E-14 -8.8358923954741626E-16  2.2832662991488159E-15  1.1145759948701858E-15 -4.4571089789136704E-15  4.2561613357132127E-17  3.3917306016930931E-17 -9.0127223131721655E-19 -1.3863993164536101E-17  4.8649007058092988E-17  2.9707226415702452E-17 -5.7528772468767820E-17  1.7653007654116854E-17  9.1540092484457739E-17  4.2675584780491006E-19  2.7191793939177683E-19 -3.7267937482879340E-19 -1.7763142330378110E-18  6.9724307176653983E-21 -5.3851853859249699E-17  5.5153207235399826E-18  1.8999263332722380E-17 -8.6083861677637976E-19 -1.0634545567502629E-17 -3.4036844601787035E-17 -7.6983946394106842E-17  5.8219234752882113E-17  9.6375438297671442E-17 -2.3401635041963151E-17  1.0274006388556634E-15 -5.0537739788056155E-14 -6.5395005345251590E-14 -5.9826047422526022E-13 -3.0376322639704672E-13  7.7682580943686481E-08 -1.1616211112605854E-11  2.7559533969756776E-11 -2.2515681677992316E-11  1.0002709791785455E-11 -9.9650854635711667E-12 -4.4141996727074767E-11  1.3860236800982788E-10 -3.2868947969564752E-10  6.0435026495337051E-10
 -4.7035396441695164E-14 -7.8325391401708848E-15 -6.2899215508929676E-15 -1.1596048397471248E-15  9.9839587862384612E-16  2.3140089616287077E-16  2.8909571461684577E-15  3.6586547390188867E-17 -1.2271137301572620E-17 -3.7592727855124136E-18  4.8145826439482741E-17  8.2467117236027229E-18 -1.2997483857315487E-17 -5.1592938630170307E-17 -1.9411760488082846E-16 -3.6074216755581820E-19 -1.2602447979145015E-18  7.7045838454005003E-19  5.6338180566535170E-18 -3.6535857756963374E-18 -3.5734793682418858E-18  6.8664936977895333E-17  2.9312078721877667E-17  1.9575218529353562E-17  4.0452891730262987E-17 -3.7199045983072758E-17  2.5484017010057777E-17 -7.6760713910548894E-17 -1.5283872219558360E-16  2.8309851625344276E-16  4.0124459502662859E-14 -3.2414256738163934E-13  5.2482551259048170E-13 -2.7378521699164122E-12  3.1571805439693477E-12 -1.1616211112605854E-11  5.7026289581880857E-08 -2.5252681368292672E-10  1.2155833540880519E-10 -2.2123865167738279E-10  5.9580015081392535E-11 -6.3417359527446037E-11 -1.5116541804644142E-10  9.2725759264761156E-10 -5.3411070407298504E-09
  1.4218733164928995E-14 -9.7189579111995908E-15 -7.1973956384763488E-15  7.1923753058660908E-16 -1.0976121234890485E-15  4.7038530298017923E-16  1.6725716202746011E-16  6.1578162148323792E-17  4.0740094984313968E-17  4.7430223336763298E-17 -1.5041838813436810E-16 -2.1898994324203272E-17  1.9193289168408715E-17 -5.8035803552477955E-16  3.2594861645730313E-16  8.9755298546911036E-20  2.0733965149960477E-18 -1.6348202067288705E-18 -5.3219640661228177E-18  1.0424336059101478E-17 -5.7901221744148410E-18 -2.4380488507332244E-18 -4.8225015150385196E-18  3.5023213129015562E-17 -1.4874958893383578E-16 -4.2729662170744717E-17 -1.3098902207762754E-16  6.4539858102353404E-17  5.5757532663257785E-16  7.1311445282426569E-17 -1.7041747452720267E-13  4.4297195407695755E-13 -2.2804818992891076E-12  3.6541609429852899E-12 -1.4398003017123948E-11  2.7559533969756776E-11 -2.5252681368292672E-10  7.9120347201515237E-08 -8.6592218229504180E-10  8.8098329565674469E-10 -5.6697226601083509E-10 -9.4970504587258856E-11  6.0195806426010847E-10 -7.7068616702625440E-09  1.2003913852712191E-08
  1.8735949467648238E-14  1.3248060692399233E-14  2.7207168869007204E-14 -1.6962763559725185E-15  2.2263130509829908E-15 -1.5975711841880262E-16 -8.7601105157173122E-17  1.3289771470003403E-16 -1.9079513450851653E-15  6.2500693967752286E-17  3.0212587551109864E-16  6.8046196471804685E-17  1.6672713048910520E-16 -3.2455205070128775E-17  6.0599753378678196E-16 -6.5578812553988345E-20  2.3240874057551453E-18  8.0086595630716944E-18 -3.0507892003381948E-18 -1.6575446847689127E-17  4.8427767459367294E-19 -1.0831277167340087E-18 -6.7311405252706904E-17 -1.7073776385769546E-16  1.1434183364078521E-16 -1.0235678904834212E-16 -4.6233644975534106E-17  3.2894387302373961E-16 -2.9005108677807320E-16 -2.8295109103586493E-16  5.7286723795772884E-14 -4.9923568689589253E-13  1.1050013044744988E-12 -5.8179323943379570E-12  7.7731864109643148E-12 -2.2515681677992316E-11  1.2155833540880519E-10 -8.6592218229504180E-10  8.1422725821418415E-08 -1.5924488212678579E-09  8.0183929686462325E-10  6.2838811674935756E-10 -8.1227261892583101E-09  1.3385994307045223E-08 -4.0347120955878503E-09
 -5.0731384263623467E-15  5.0977155673886702E-14  2.3344914833747836E-15  1.8882899489321836E-14  2.1073987304056474E-15 -1.2685033804880821E-16 -2.4305795910638307E-16 -1.4485747732066252E-16  4.4022180671477922E-17 -2.1333880953223448E-15  2.3723206005949716E-16 -1.7331403001352678E-16  8.3943234905977551E-16  1.2043516065469890E-15 -1.2910583755694785E-15  4.7092509085251261E-19 -1.9336447552097060E-18 -1.1076425510778190E-18  1.3160690806460857E-17  9.7572304281842268E-18 -1.3369611208891530E-17 -2.6348342220403205E-17  1.3828013993371792E-17 -1.1264233699205085E-17 -5.7944333756604215E-16 -1.8593982232692222E-16 -4.0974982469904265E-16 -3.7758069756560117E-16  7.8831855204075035E-16  5.7146042595172572E-16 -1.9207834924890575E-13  5.3096366885040661E-13 -2.6868165171891537E-12  2.6987860272075518E-12 -1.7978603059322143E-11  1.0002709791785455E-11 -2.2123865167738279E-10  8.8098329565674469E-10 -1.5924488212678579E-09  1.1437265523769357E-07 -1.3172514148521834E-09 -9.2388036273080588E-09  1.5629671795307248E-08 -5.2142513856035578E-09  1.1801624959795022E-08
 -1.1054673383443440E-13 -6.5966076916245819E-14  4.4666035238238140E-14  1.4761639121535729E-14 -5.9388910586678255E-16 -5.1048887047276606E-16 -1.7884490983976775E-16 -1.0198459964573285E-16  9.1994643724027907E-17  1.3234057686966441E-16  1.7982321854267044E-15 -3.3049803677130804E-16  1.8935517298814892E-16 -9.0730141232514436E-16 -5.1205585513932116E-16  1.1799557207825387E-19  9.8473234590926136E-19  8.7023919850242893E-19  5.4684093773666975E-18  1.1968047628358036E-17  2.4757435605062342E-17  3.6455669173669035E-17 -6.9695486256772793E-17  3.9222836987855458E-17  2.2848342190368051E-16  3.5034735760196909E-16  1.1482166979949469E-16 -5.4244251046753857E-16 -6.5277845540886879E-16  4.8163165319273869E-16 -2.5923957644850904E-13  1.8760384983102698E-13 -4.1007351259161944E-13 -1.5376388280801593E-12 -4.6927001127228182E-12 -9.9650854635711667E-12  5.9580015081392535E-11 -5.6697226601083509E-10  8.0183929686462325E-10 -1.3172514148521834E-09  1.0973766465979999E-07  1.2992695028389073E-08 -2.5584209326517423E-09  1.3178875567685953E-08 -6.6330657039919017E-09
 -1.3237794886197791E-13  6.2987981909727569E-14  3.6939473075164603E-14 -1.1649379356751850E-14 -3.1730977081558373E-16 -3.1873938294225997E-16  6.2692533478446344E-17 -8.5290984866502495E-17 -1.0140204352025118E-16 -9.5573603610551357E-16  6.5046335640594736E-16 -4.5780074092522501E-16  2.0432389627711542E-15 -7.8093176599114084E-16  1.5182449256554922E-15  8.0820171003070928E-19 -9.8652989670752355E-21 -8.4101366243151128E-19  1.1504544464911373E-17  9.2689368186138321E-18 -3.8135890563930625E-18 -3.8309784589155357E-17 -6.9962417821910325E-17 -3.0047767630586918E-16 -9.5595507248075604E-17  6.3361146100299512E-16 -1.0180735295110308E-15  1.2177961079861228E-15  5.9122579945362213E-16  1.3599355323960775E-17  9.5727721842102379E-13 -1.6493091690492561E-12  3.6043468749033030E-12 -6.5455941759917344E-12  1.3630523158848692E-11 -4.4141996727074767E-11 -6.3417359527446037E-11 -9.4970504587258856E-11  6.2838811674935756E-10 -9.2388036273080588E-09  1.2992695028389073E-08  1.5806396262351922E-07  9.0937460501264490E-09 -3.0487860718384129E-09  1.2411456218870795E-08
 -1.3174412309818295E-14  8.0676643085848358E-14 -7.8266913396729418E-14 -9.6622287679669519E-15 -4.8523180788319702E-15  3.8539257568545403E-16  1.9546156615871352E-16 -1.0927435595454423E-16 -2.5524074481577760E-18 -5.7778949738374444E-16 -4.7720924871653401E-16 -1.1595038289443228E-15  1.7601316954452991E-15  1.9403917343869374E-16 -1.2974461107917881E-15  1.5087867369993646E-18 -4.7358634701765115E-18  7.0722208502913646E-18  1.9031285767748807E-17  1.7322045430986414E-17 -5.2590655363038855E-17 -2.0513773480490341E-17  2.3352014372988402E-16 -2.5150152697256426E-16 -1.8016151235165883E-16  7.1558201613226726E-16  1.4638494883972375E-16  8.7329164081290306E-16  1.7987931525013157E-17  7.5723802708224736E-17 -1.7164624792194580E-12  4.2601493148266735E-12 -1.0461888744933461E-11  2.6194732681826846E-11 -5.7793766707452498E-11  1.3860236800982788E-10 -1.5116541804644142E-10  6.0195806426010847E-10 -8.1227261892583101E-09  1.5629671795307248E-08 -2.5584209326517423E-09  9.0937460501264490E-09  1.9945255609634530E-07  7.9026534245489852E-09 -1.8056195194463094E-08
  4.4076839700336898E-13 -2.0629057575488147E-13  1.8010057603072992E-15  7.0728322568009984E-15 -2.3527102517412360E-15  4.7673019034995785E-16  3.7663143452438526E-16  6.0074416466220406E-16  2.7692335331461454E-17  7.3433003779497685E-17  1.8114154486093556E-15  7.4362540119354868E-16  1.8967406718473892E-15 -4.7053339105842000E-15  3.3226358370596309E-15 -1.0738129182180732E-18  7.6570344706362208E-18  1.6482219937883292E-17  1.6843365053493469E-17 -6.7043405078724316E-17  9.3866710232552175E-17 -2.1577419766814744E-17 -5.0959315192759719E-16  3.2113608222999332E-16  3.7193772323260516E-16 -5.0263387738190433E-17  2.9266080949173520E-16 -4.6712702210036425E-16 -3.3969859540033629E-15 -1.3447767498663006E-16  4.0479218671567880E-12 -1.0883390457144551E-11  2.9951353003243824E-11 -6.4525231337758099E-11  1.7201716303419165E-10 -3.2868947969564752E-10  9.2725759264761156E-10 -7.7068616702625440E-09  1.3385994307045223E-08 -5.2142513856035578E-09  1.3178875567685953E-08 -3.0487860718384129E-09  7.9026534245489852E-09  2.6353133574881032E-07 -3.6213586611888172E-09
  1.0428171477970116E-13  1.1533776746504827E-13  5.0410986293421234E-14 -1.2282099530682929E-14  6.0485450793973404E-15  6.1724983165652838E-16  7.0686417721617756E-16 -4.0601067451317046E-16 -1.0914846941819218E-16 -4.5943251947097715E-16  8.5176370416014957E-16 -5.6736900657920267E-16  1.4120831592942936E-15 -1.2971772050805037E-15 -3.7012191183923078E-15  2.1749406007337533E-18  4.3239414492506262E-18 -1.6613214351450330E-17 -4.2289120268606575E-17  2.2258440917392464E-18  4.6647174860520068E-17 -2.6897265027565998E-16 -2.7672185450395475E-16  2.8758617559987434E-16 -8.0611729616923846E-16 -1.3615668883153638E-15 -1.2903513786324348E-15  2.0253306408236138E-15  2.6645227517487130E-15  1.7077789071350935E-16 -6.5697412628731814E-12  2.2050444945738557E-11 -5.5029781830718379E-11  1.3990486243176931E-10 -2.8059269418450075E-10  6.0435026495337051E-10 -5.3411070407298504E-09  1.2003913852712191E-08 -4.0347120955878503E-09  1.1801624959795022E-08 -6.6330657039919017E-09  1.2411456218870795E-08 -1.8056195194463094E-08 -3.6213586611888172E-09  3.3148770708613055E-07
