 -4.2672374138501917E-14 -6.4151542673164243E-16 -5.6050780265640130E-12 -1.1144927679554327E-15 -2.6447993215070541E-11  1.1967050422519437E-16  1.1131854804375943E-10 -1.2023041338986650E-17 -3.0414289510027225E-10 -9.7677882061545887E-19  2.7792363818515487E-09  8.7011198505961079E-19 -2.5882065802704977E-08 -4.1190366733788361E-19 -3.0582529018793810E-08 -5.5653759599165089E-23 -1.9417529435780512E-12 -2.5148432391135304E-21 -2.2947136779079549E-11 -2.3282359498661361E-20 -7.5211515963883628E-11  2.9068413218890640E-20  4.7682702808346512E-10  1.7758332151960533E-19  3.6860592894362035E-08 -2.0887688651833851E-19 -1.8660432092684127E-08  7.0428846740535103E-20 -5.2700329214875226E-09 -2.7648476997608749E-19  3.2456113390530579E-17 -4.5312571636522895E-18  1.4004243020102925E-17  3.1069896023077467E-17 -1.2192343331952578E-17 -1.0634550101906739E-17  4.0452891027358992E-17 -1.4874959075056745E-16  1.1434185297167538E-16 -5.7944338372325287E-16  2.2848342836479517E-16 -9.5595537290426582E-17 -1.8016154875838189E-16  3.7193787868232014E-16 -8.0611730154515602E-16
 -8.8567712093439142E-15  7.3680211039872793E-14  1.6033521161669141E-14 -8.1147851949413782E-12 -9.5975565078830795E-16 -6.6126791765059127E-11 -2.4299836344855082E-17  4.7279233246342360E-10  6.6189672327370650E-18 -2.3096950178172881E-09 -5.2677190177134919E-18 -2.2080528892267984E-08  8.2840785587939791E-19 -1.7233558552975916E-08  6.6596260436145101E-20  1.6737564675570139E-13 -3.0202693756429747E-21 -1.4386541714186391E-12 -3.2546937778275086E-21 -2.1073349757871836E-11  5.0507733121982426E-20  1.0045386790362945E-10  5.9800677012628988E-20 -2.0709160047327126E-10 -2.0887688651833851E-19  3.5859411905671581E-08 -1.3297577476502388E-20 -5.2087709398552480E-09  1.6792202499300665E-19 -1.0110476157529954E-08 -3.5334382993355285E-17  6.6797655634842473E-18  5.5007618495221011E-17  2.7252682165694156E-17  3.4677011888963660E-18 -3.4036843425460025E-17 -3.7199052051288969E-17 -4.2729659028417646E-17 -1.0235679090912097E-16 -1.8593981586886427E-16  3.5034743422079922E-16  6.3361144993612296E-16  7.1558197626340711E-16 -5.0263354962557459E-17 -1.3615667594138992E-15
 -1.4257558180748441E-12 -1.3432399435792692E-14 -1.1050982467867358E-11 -3.7831648354264105E-16 -5.8528316024168409E-11 -2.1016174212354399E-16 -1.1274331203177786E-10 -1.9274746472696385E-17 -3.4058859866094454E-10 -1.9341888569201350E-18 -3.4976886814923754E-08 -1.9163186211813305E-19 -2.4247564458138465E-08 -2.1976205670485214E-18 -2.2961535916453003E-08  3.9849699369656218E-21 -3.5316832946019837E-12 -6.2457673967543883E-21 -8.1757434783215151E-12  5.1190791755805461E-20 -1.0021172637098731E-10  4.9447983557380460E-20 -4.1681203910669847E-10  2.2808467968601565E-19 -1.8660432092684127E-08 -1.3297577476502388E-20  9.3659244939001221E-08  7.8722662093090816E-19 -1.4579597829585808E-08 -7.8722600488422826E-20  4.5770720819818274E-17  2.7079604601119821E-17  4.4141876772143609E-17  2.9891282682535012E-17 -3.7122062429044000E-17 -7.6983943702248524E-17  2.5484019296652067E-17 -1.3098903322107469E-16 -4.6233633511356727E-17 -4.0974990772620435E-16  1.1482170113431155E-16 -1.0180736826099486E-15  1.4638485666243935E-16  2.9266086129663203E-16 -1.2903514043000965E-15
 -2.6664849684851906E-14 -4.1078605202017483E-12  2.6695772447207562E-15 -3.3488625806609484E-11 -1.6539578045964365E-15 -1.9676530859020566E-10 -9.5559251915085729E-18  9.0270747195765049E-10 -1.2660685464814487E-19 -2.3430831417358414E-08 -2.7147612954782592E-18 -2.8017225893897786E-08 -2.7822258030208501E-18 -2.6272412643324697E-08 -4.7772078569261098E-18 -1.2103745508178791E-12  1.0475416050442117E-20 -9.0851773579673317E-12  1.6109302657427432E-20 -5.1839418842055516E-11  8.3224912228491430E-20  3.3156436442761603E-10  3.3249333411883571E-19 -1.0256558196455990E-08  7.0428846740535103E-20 -5.2087709398552480E-09  7.8722662093090816E-19  1.2321450782364678E-07  3.0871811082188074E-20 -3.6526276537362573E-08 -2.6704513267173315E-17  2.3300407796088197E-17 -4.9560514353496241E-17 -7.0118137435092669E-17 -5.2619734102188841E-17  5.8219230983951535E-17 -7.6760728774102739E-17  6.4539884225002419E-17  3.2894385980959942E-16 -3.7758066038133072E-16 -5.4244252608003660E-16  1.2177960338770225E-15  8.7329176095253053E-16 -4.6712712948536734E-16  2.0253307590440394E-15
 -4.1724753914258377E-12  1.2999872814463604E-14 -4.6525057409887435E-11 -1.0501594611809683E-15 -2.9354606614477359E-10  1.3915305115198469E-16 -1.4571714389346743E-09  1.0529198419813441E-17 -2.2127802970665414E-08  1.2827523402296436E-17 -1.8082157228786160E-08 -1.5323795800411160E-18 -3.3943469951960671E-08 -2.3715537025770404E-18 -1.9211753641736534E-08  2.9754833277832878E-21 -1.1016311208304229E-11 -1.7306224463671154E-20 -8.8848335639190555E-11 -1.3529116591023373E-20 -5.5685242805645722E-10  1.7132109616184918E-19 -9.8987387095374331E-09  6.1421743944289838E-19 -5.2700329214875226E-09  1.6792202499300665E-19 -1.4579597829585808E-08  3.0871811082188074E-20  1.7343475456131727E-07 -5.7673003200471128E-19  9.0133074188711100E-17 -1.2270168799608343E-16 -6.3432076551944374E-17 -4.4876805652876622E-17  6.5190942943343202E-17  9.6375439212140820E-17 -1.5283870671444158E-16  5.5757532482674616E-16 -2.9005111681359339E-16  7.8831847917603334E-16 -6.5277852673376648E-16  5.9122588081434446E-16  1.7987987108095421E-17 -3.3969853154946423E-15  2.6645227853185117E-15
  6.7033944423465585E-14 -2.6231181808782193E-11 -9.9118752433140919E-15 -1.7258210566586861E-10  2.1742680644560434E-15 -5.7927233639865991E-10 -8.6831704641712965E-18 -1.2175308418613386E-08 -1.2826029554786405E-17 -4.2769990238301740E-09  4.3932332237733441E-18 -3.6689150262199847E-10 -2.8684710663901495E-18 -1.2924669516517902E-08  4.3436597103406291E-18 -6.2615733323589952E-12  1.1760032580368783E-20 -6.3175202097555527E-11  2.4919559567939366E-20 -2.9693893555029671E-10 -6.1283295951940350E-21 -4.8072900586490008E-09  2.6508542269108737E-20 -2.0820883315976530E-10 -2.7648476997608749E-19 -1.0110476157529954E-08 -7.8722600488422826E-20 -3.6526276537362573E-08 -5.7673003200471128E-19  1.7686373889804476E-07 -1.5355476007580202E-16  2.1734619545070453E-17  6.8323724785790665E-17  5.3991813087417154E-17  4.7082449081118796E-17 -2.3401630113158801E-17  2.8309855842960569E-16  7.1311424456434539E-17 -2.8295107905719540E-16  5.7146045841645002E-16  4.8163159697551371E-16  1.3599368210879261E-17  7.5724151191514795E-17 -1.3447764551288637E-16  1.7077752392138426E-16
 -1.8400628761619279E-15 -5.0801392618729449E-17  1.5305713748907559E-15 -7.7604581390316225E-17 -4.2365195091254599E-17  9.5661289244387178E-18 -4.4165885141673374E-18  2.0231553122781056E-17 -2.4975448049619223E-17  3.1788858117113360E-17 -7.1560316183711097E-17  1.0943649088055381E-16 -1.9505827450972563E-16  2.0793179608391407E-16 -1.7752867915603173E-16 -3.8538478208544723E-19  3.1302579937287027E-20  2.3687110090073956E-18  5.5999766696938802E-19 -3.4325245615381444E-18  1.2770798335729613E-17 -9.4383230517966683E-18  1.5494478208002057E-17 -8.6210590796910471E-18  3.2456113390530579E-17 -3.5334382993355285E-17  4.5770720819818274E-17 -2.6704513267173315E-17  9.0133074188711100E-17 -1.5355476007580202E-16  6.8949994827533293E-08  8.5715883413351436E-15 -1.6242354810464531E-14  1.7571543469488117E-14 -2.2460934120860122E-14  1.0274006001518218E-15  4.0124459539858963E-14 -1.7041747450917557E-13  5.7286723838211783E-14 -1.9207834925963784E-13 -2.5923957641718493E-13  9.5727721839987273E-13 -1.7164624791874649E-12  4.0479218671339912E-12 -6.5697412628081257E-12
  3.0562621854990838E-16 -6.6680160500619190E-15  3.6160784123331647E-15  5.1264514303019583E-16  6.4802809036170781E-17 -7.6886518438351678E-18  7.5327965383726472E-18  4.1504098217025790E-19  1.4834234078646960E-17 -5.6376184050487917E-17  5.2738678517788117E-17 -5.9600574025528362E-17  5.6443307960915114E-17 -1.1654318297128721E-16  8.8266052017667206E-17 -1.1399340560917514E-19 -3.1696560665503321E-18  5.4154732651060452E-18  1.9827378694050002E-18  5.2830982619392316E-18 -5.2569998984957542E-18  2.4169948485454258E-18 -9.5402478937421362E-18  2.3696856546391624E-17 -4.5312571636522895E-18  6.6797655634842473E-18  2.7079604601119821E-17  2.3300407796088197E-17 -1.2270168799608343E-16  2.1734619545070453E-17  8.5715883413351436E-15  1.3752426700217788E-07  2.1178938892166769E-14 -3.9833887560461578E-14  1.7297779405815806E-14 -5.0537739834999185E-14 -3.2414256738865296E-13  4.4297195403738607E-13 -4.9923568684157659E-13  5.3096366884252941E-13  1.8760384982658538E-13 -1.6493091690095367E-12  4.2601493147921387E-12 -1.0883390457153588E-11  2.2050444945673381E-11
  8.4209587553510578E-15  1.4553607725723639E-14 -2.2387622905235766E-14  3.1799907543017403E-15  2.3004826770678990E-16 -1.1526928215188293E-17  2.6368071447874059E-18 -6.0351738733367911E-18 -3.3802639619305987E-18 -1.0617727990560540E-18 -5.8455605706228817E-17 -3.3679572405315442E-18 -1.1982446781715214E-18 -1.4608652396480558E-16 -7.4153690264864987E-17  1.0666513189149796E-18  2.8629587605427818E-18 -1.7694425823070603E-17  1.1709161995504249E-17  4.5282356222187685E-18  1.7806402253540694E-18 -6.6913436347218437E-18 -4.6005885526336349E-18  1.4673257363212945E-17  1.4004243020102925E-17  5.5007618495221011E-17  4.4141876772143609E-17 -4.9560514353496241E-17 -6.3432076551944374E-17  6.8323724785790665E-17 -1.6242354810464531E-14  2.1178938892166769E-14  1.6811439093537134E-07  1.1980722038943115E-14 -1.4167000876755357E-13 -6.5395005307680581E-14  5.2482551256039522E-13 -2.2804818992575604E-12  1.1050013044810957E-12 -2.6868165171951693E-12 -4.1007351258245906E-13  3.6043468749119645E-12 -1.0461888744907272E-11  2.9951353003231061E-11 -5.5029781830702514E-11
  2.5233599576004982E-15  5.7661051726972150E-15  1.4913694837576194E-14 -1.3910667431383555E-14  8.3861621034986819E-16  5.6423996841403778E-17 -1.1259334667481272E-17  6.2386315373496828E-18 -6.3825698520372029E-18 -3.5808602696874380E-19 -1.1396978744565641E-17  2.3946105167170921E-17 -3.2873434331913560E-17 -4.9084748333306909E-17 -1.1667446344559834E-16 -3.8350321714122492E-19  7.2874515603774565E-19  5.0616774087265862E-18 -2.4378393261681915E-17  9.5753936876711695E-18  5.8854654925390467E-18 -3.8591362767658758E-18  7.1030470428523080E-18 -5.5665139380812688E-18  3.1069896023077467E-17  2.7252682165694156E-17  2.9891282682535012E-17 -7.0118137435092669E-17 -4.4876805652876622E-17  5.3991813087417154E-17  1.7571543469488117E-14 -3.9833887560461578E-14  1.1980722038943115E-14  1.5501293945343585E-07 -5.3593966633054901E-14 -5.9826047421451354E-13 -2.7378521699053640E-12  3.6541609429555906E-12 -5.8179323943323097E-12  2.6987860271759913E-12 -1.5376388280688405E-12 -6.5455941760187446E-12  2.6194732681831757E-11 -6.4525231337758448E-11  1.3990486243176719E-10
 -1.8263103784699467E-14  1.5830113443412375E-14  6.2229461657543922E-15  4.8850993208463805E-15 -4.2776379528515004E-15  1.5779426425929222E-16  3.0481817466243789E-17 -1.4171122168246644E-17 -2.2287648468202265E-17 -2.2512747728411795E-18  1.8118797577934743E-17  1.8157881573662768E-17  7.9610400587380853E-18 -9.8958642437672181E-17  9.6882269014399108E-18 -2.6355379928558438E-19  2.0773736994807336E-19  7.3594603123652926E-19  1.7159857011660325E-18 -1.8086480493734920E-17  4.5588254365368803E-18  8.2179146383627498E-18  2.4340795465902167E-18  1.3118055059916052E-17 -1.2192343331952578E-17  3.4677011888963660E-18 -3.7122062429044000E-17 -5.2619734102188841E-17  6.5190942943343202E-17  4.7082449081118796E-17 -2.2460934120860122E-14  1.7297779405815806E-14 -1.4167000876755357E-13 -5.3593966633054901E-14  1.1239789881734321E-07 -3.0376322640137265E-13  3.1571805439725150E-12 -1.4398003017113712E-11  7.7731864109556036E-12 -1.7978603059321177E-11 -4.6927001127277320E-12  1.3630523158847608E-11 -5.7793766707448614E-11  1.7201716303418506E-10 -2.8059269418449186E-10
  4.9650384630953213E-14 -1.4081641799951322E-14 -8.8357336155200836E-16  2.2832758831472914E-15  1.1145792748636588E-15 -4.4571088188945390E-15  4.2561529629078487E-17  3.3917360575341513E-17 -9.0125927977151083E-19 -1.3863984422329466E-17  4.8649024572848012E-17  2.9707244091972598E-17 -5.7528758919805388E-17  1.7652994794426180E-17  9.1540111146137313E-17  4.2675586294126409E-19  2.7191802768557180E-19 -3.7267934252505499E-19 -1.7763142191867193E-18  6.9726049051647154E-21 -5.3851851358780691E-17  5.5153202127500874E-18  1.8999261810634985E-17 -8.6083862748456759E-19 -1.0634550101906739E-17 -3.4036843425460025E-17 -7.6983943702248524E-17  5.8219230983951535E-17  9.6375439212140820E-17 -2.3401630113158801E-17  1.0274006001518218E-15 -5.0537739834999185E-14 -6.5395005307680581E-14 -5.9826047421451354E-13 -3.0376322640137265E-13  7.7682580943686216E-08 -1.1616211112603998E-11  2.7559533969754343E-11 -2.2515681677995472E-11  1.0002709791779813E-11 -9.9650854635633472E-12 -4.4141996727084305E-11  1.3860236800982594E-10 -3.2868947969564659E-10  6.0435026495335438E-10
 -4.7035425125181072E-14 -7.8324738802357773E-15 -6.2899350559582584E-15 -1.1596058510612278E-15  9.9839588086059219E-16  2.3140098458377435E-16  2.8909578546376233E-15  3.6586531020341374E-17 -1.2271156906116138E-17 -3.7592762034412053E-18  4.8145832462255115E-17  8.2467084709657686E-18 -1.2997497694136603E-17 -5.1592946042587295E-17 -1.9411766777221486E-16 -3.6074221518655393E-19 -1.2602449242080519E-18  7.7045855117913281E-19  5.6338183418649293E-18 -3.6535859506392177E-18 -3.5734799893820000E-18  6.8664952995952474E-17  2.9312084277504782E-17  1.9575222309534470E-17  4.0452891027358992E-17 -3.7199052051288969E-17  2.5484019296652067E-17 -7.6760728774102739E-17 -1.5283870671444158E-16  2.8309855842960569E-16  4.0124459539858963E-14 -3.2414256738865296E-13  5.2482551256039522E-13 -2.7378521699053640E-12  3.1571805439725150E-12 -1.1616211112603998E-11  5.7026289581881016E-08 -2.5252681368292837E-10  1.2155833540880909E-10 -2.2123865167738315E-10  5.9580015081390777E-11 -6.3417359527453430E-11 -1.5116541804645822E-10  9.2725759264759036E-10 -5.3411070407297950E-09
  1.4218805713408359E-14 -9.7189693854949664E-15 -7.1973836059053034E-15  7.1923692680755110E-16 -1.0976103637344926E-15  4.7038544785198438E-16  1.6725713197591104E-16  6.1578408004532519E-17  4.0740090674118239E-17  4.7430234972172151E-17 -1.5041838759867815E-16 -2.1899014846685716E-17  1.9193286499946699E-17 -5.8035807873862589E-16  3.2594861701651554E-16  8.9755167570748096E-20  2.0733963749406888E-18 -1.6348208923144882E-18 -5.3219633949185120E-18  1.0424335821516786E-17 -5.7901225251186203E-18 -2.4380484152903417E-18 -4.8224838640866097E-18  3.5023212086084955E-17 -1.4874959075056745E-16 -4.2729659028417646E-17 -1.3098903322107469E-16  6.4539884225002419E-17  5.5757532482674616E-16  7.1311424456434539E-17 -1.7041747450917557E-13  4.4297195403738607E-13 -2.2804818992575604E-12  3.6541609429555906E-12 -1.4398003017113712E-11  2.7559533969754343E-11 -2.5252681368292837E-10  7.9120347201515237E-08 -8.6592218229502464E-10  8.8098329565673600E-10 -5.6697226601082858E-10 -9.4970504587259994E-11  6.0195806426009017E-10 -7.7068616702624514E-09  1.2003913852712242E-08
  1.8735917089843363E-14  1.3248024384684776E-14  2.7207181884662355E-14 -1.6962700791838108E-15  2.2263133756740894E-15 -1.5975711157473748E-16 -8.7601138466792785E-17  1.3289773295888242E-16 -1.9079514883610719E-15  6.2500700188216865E-17  3.0212584529071132E-16  6.8046187844872103E-17  1.6672718164711982E-16 -3.2455176499389723E-17  6.0599750048900959E-16 -6.5578818955373037E-20  2.3240876987879759E-18  8.0086592528575129E-18 -3.0507896710448433E-18 -1.6575446119885735E-17  4.8427603869973218E-19 -1.0831257330241326E-18 -6.7311406263037217E-17 -1.7073776962681502E-16  1.1434185297167538E-16 -1.0235679090912097E-16 -4.6233633511356727E-17  3.2894385980959942E-16 -2.9005111681359339E-16 -2.8295107905719540E-16  5.7286723838211783E-14 -4.9923568684157659E-13  1.1050013044810957E-12 -5.8179323943323097E-12  7.7731864109556036E-12 -2.2515681677995472E-11  1.2155833540880909E-10 -8.6592218229502464E-10  8.1422725821418839E-08 -1.5924488212678523E-09  8.0183929686462687E-10  6.2838811674935342E-10 -8.1227261892585169E-09  1.3385994307045284E-08 -4.0347120955879322E-09
 -5.0731250288057724E-15  5.0977126405633906E-14  2.3344909621160551E-15  1.8882900206850174E-14  2.1073963125291367E-15 -1.2685026816231931E-16 -2.4305792252764847E-16 -1.4485744713208145E-16  4.4022192725839437E-17 -2.1333883778227171E-15  2.3723212558434179E-16 -1.7331410668603320E-16  8.3943249431426990E-16  1.2043516796824847E-15 -1.2910582785767983E-15  4.7092503839015887E-19 -1.9336447508054262E-18 -1.1076431965369034E-18  1.3160691990657297E-17  9.7572294769354029E-18 -1.3369607789368978E-17 -2.6348347961529656E-17  1.3828025330463015E-17 -1.1264241521298936E-17 -5.7944338372325287E-16 -1.8593981586886427E-16 -4.0974990772620435E-16 -3.7758066038133072E-16  7.8831847917603334E-16  5.7146045841645002E-16 -1.9207834925963784E-13  5.3096366884252941E-13 -2.6868165171951693E-12  2.6987860271759913E-12 -1.7978603059321177E-11  1.0002709791779813E-11 -2.2123865167738315E-10  8.8098329565673600E-10 -1.5924488212678523E-09  1.1437265523769352E-07 -1.3172514148521646E-09 -9.2388036273080141E-09  1.5629671795306911E-08 -5.2142513856036025E-09  1.1801624959795120E-08
 -1.1054670994824548E-13 -6.5966042425734802E-14  4.4666032501649065E-14  1.4761643187855631E-14 -5.9388895693791507E-16 -5.1048865024531965E-16 -1.7884492609337701E-16 -1.0198459738065001E-16  9.1994666713457313E-17  1.3234056782500322E-16  1.7982323898659950E-15 -3.3049807707070431E-16  1.8935517488031199E-16 -9.0730135854576462E-16 -5.1205579186143214E-16  1.1799569170796111E-19  9.8473291857302540E-19  8.7023958239547093E-19  5.4684085383188898E-18  1.1968047702580318E-17  2.4757436472140344E-17  3.6455677559735358E-17 -6.9695493356318967E-17  3.9222823754630252E-17  2.2848342836479517E-16  3.5034743422079922E-16  1.1482170113431155E-16 -5.4244252608003660E-16 -6.5277852673376648E-16  4.8163159697551371E-16 -2.5923957641718493E-13  1.8760384982658538E-13 -4.1007351258245906E-13 -1.5376388280688405E-12 -4.6927001127277320E-12 -9.9650854635633472E-12  5.9580015081390777E-11 -5.6697226601082858E-10  8.0183929686462687E-10 -1.3172514148521646E-09  1.0973766465979993E-07  1.2992695028389192E-08 -2.5584209326518639E-09  1.3178875567685963E-08 -6.6330657039915898E-09
 -1.3237793196281686E-13  6.2987985297412598E-14  3.6939484770554495E-14 -1.1649377619785917E-14 -3.1731044359102726E-16 -3.1873924189389767E-16  6.2692554866555091E-17 -8.5290991073934438E-17 -1.0140204751414394E-16 -9.5573607089849733E-16  6.5046332707485684E-16 -4.5780104424520001E-16  2.0432390422328158E-15 -7.8093171592680303E-16  1.5182452198032564E-15  8.0820202064340573E-19 -9.8647103132136066E-21 -8.4101230458778218E-19  1.1504544431949267E-17  9.2689366158682456E-18 -3.8135859822930010E-18 -3.8309780960106464E-17 -6.9962450659482155E-17 -3.0047767891523976E-16 -9.5595537290426582E-17  6.3361144993612296E-16 -1.0180736826099486E-15  1.2177960338770225E-15  5.9122588081434446E-16  1.3599368210879261E-17  9.5727721839987273E-13 -1.6493091690095367E-12  3.6043468749119645E-12 -6.5455941760187446E-12  1.3630523158847608E-11 -4.4141996727084305E-11 -6.3417359527453430E-11 -9.4970504587259994E-11  6.2838811674935342E-10 -9.2388036273080141E-09  1.2992695028389192E-08  1.5806396262351908E-07  9.0937460501263712E-09 -3.0487860718382896E-09  1.2411456218870924E-08
 -1.3174416561215575E-14  8.0676593218477152E-14 -7.8266903966845608E-14 -9.6622277795221913E-15 -4.8523182480093318E-15  3.8539255764825307E-16  1.9546158715647063E-16 -1.0927438607377224E-16 -2.5523871315598475E-18 -5.7778959407372045E-16 -4.7720918629081898E-16 -1.1595039880656315E-15  1.7601322576243843E-15  1.9403923270616180E-16 -1.2974456290105890E-15  1.5087868646584981E-18 -4.7358635061259930E-18  7.0722198111226154E-18  1.9031283625378328E-17  1.7322048592520676E-17 -5.2590649975101955E-17 -2.0513797193413868E-17  2.3352013636057954E-16 -2.5150148375192583E-16 -1.8016154875838189E-16  7.1558197626340711E-16  1.4638485666243935E-16  8.7329176095253053E-16  1.7987987108095421E-17  7.5724151191514795E-17 -1.7164624791874649E-12  4.2601493147921387E-12 -1.0461888744907272E-11  2.6194732681831757E-11 -5.7793766707448614E-11  1.3860236800982594E-10 -1.5116541804645822E-10  6.0195806426009017E-10 -8.1227261892585169E-09  1.5629671795306911E-08 -2.5584209326518639E-09  9.0937460501263712E-09  1.9945255609634495E-07  7.9026534245490183E-09 -1.8056195194462849E-08
  4.4076834040907693E-13 -2.0629059437106551E-13  1.8009928373468206E-15  7.0728352701196071E-15 -2.3527120277829675E-15  4.7673022205630984E-16  3.7663143502926684E-16  6.0074414571934404E-16  2.7692300782029751E-17  7.3433017054901804E-17  1.8114152853943443E-15  7.4362541585907362E-16  1.8967404909050617E-15 -4.7053321682882766E-15  3.3226354325234070E-15 -1.0738127371197832E-18  7.6570351777039875E-18  1.6482220708603968E-17  1.6843360192969477E-17 -6.7043402891575298E-17  9.3866708075847813E-17 -2.1577423410819756E-17 -5.0959316632953718E-16  3.2113610034124367E-16  3.7193787868232014E-16 -5.0263354962557459E-17  2.9266086129663203E-16 -4.6712712948536734E-16 -3.3969853154946423E-15 -1.3447764551288637E-16  4.0479218671339912E-12 -1.0883390457153588E-11  2.9951353003231061E-11 -6.4525231337758448E-11  1.7201716303418506E-10 -3.2868947969564659E-10  9.2725759264759036E-10 -7.7068616702624514E-09  1.3385994307045284E-08 -5.2142513856036025E-09  1.3178875567685963E-08 -3.0487860718382896E-09  7.9026534245490183E-09  2.6353133574881059E-07 -3.6213586611886881E-09
  1.0428173880657505E-13  1.1533781613270236E-13  5.0410976775898524E-14 -1.2282102755417292E-14  6.0485451363417468E-15  6.1724986243137654E-16  7.0686434825138392E-16 -4.0601066968365716E-16 -1.0914844485722732E-16 -4.5943254275564121E-16  8.5176366469087193E-16 -5.6736902071192347E-16  1.4120832841930228E-15 -1.2971771404153672E-15 -3.7012196376522615E-15  2.1749412560750985E-18  4.3239409593094527E-18 -1.6613215143263181E-17 -4.2289117010416637E-17  2.2258461098196069E-18  4.6647179664554064E-17 -2.6897266775448734E-16 -2.7672185227102006E-16  2.8758612168037146E-16 -8.0611730154515602E-16 -1.3615667594138992E-15 -1.2903514043000965E-15  2.0253307590440394E-15  2.6645227853185117E-15  1.7077752392138426E-16 -6.5697412628081257E-12  2.2050444945673381E-11 -5.5029781830702514E-11  1.3990486243176719E-10 -2.8059269418449186E-10  6.0435026495335438E-10 -5.3411070407297950E-09  1.2003913852712242E-08 -4.0347120955879322E-09  1.1801624959795120E-08 -6.6330657039915898E-09  1.2411456218870924E-08 -1.8056195194462849E-08 -3.6213586611886881E-09  3.3148770708613034E-07
