  1.3390725785918045E-02  1.1283948620374625E+01 -1.3647081755993185E-01  9.6874827536555733E+02  1.4955814110780352E-01  1.3233242064916284E+05  9.0491550288788858E-02  6.4161859985629106E+06 -8.8096879611839540E-02  1.4204215193300495E+08  2.3062014061724767E-01  1.6772175315120587E+09 -4.4427914312109351E-02  1.8930402873069515E+09  5.4814238101243973E-03  2.2487711786256723E+07  8.3620657213032246E-02  1.2603407815560803E+08  1.0051900614053011E-01  5.1290159949709713E+08 -3.4600893501192331E-01  1.5358681088589370E+09 -8.6565465666353703E-02  3.1068695902677875E+09  2.2226437833160162E-01  5.0165858893093628E+10  1.5088648162782192E-01  6.8307237499292784E+09 -8.3485478535294533E-02  1.0124735821707384E+10  7.6002098176243649E-01 -1.6676271616628308E-01 -1.3125228639963689E+00 -1.0428454677753443E+00 -1.3937437823568738E-01  4.6405229288918042E+00  9.8952839262555816E+00  5.6819405152502367E-01  3.6537022654654066E+01  4.8086985019053252E+01 -1.2155899917291823E+02 -2.5991827560712670E+02 -2.6727576899701000E+02  7.2999021236206659E+01  4.5857567917331784E+02
  3.9147664276070624E+00  2.8017354364538116E-02  1.3222019963354944E+02  2.1368066181981504E-02  1.2817111472073111E+04  6.3655674684468977E-02  1.5359653714643405E+06  1.1410763948151725E-01  3.6352035709775418E+07  1.2838098162319511E-02  9.3020251913276553E+08 -2.0406808005645871E-02  1.7924349285257308E+09  3.5961593966931105E-02  2.0357691115502329E+09 -4.5747328549623489E-02  9.0652545991079062E+07  6.6568367183208466E-03  2.6685857810078487E+08 -1.2306485045701265E-01  1.0243275135373974E+09 -1.6495295055210590E-01  2.7316786995155492E+09 -2.0675687678158283E-01  1.2296478803960363E+10  1.5088648162782192E-01  3.4984848468213196E+10 -2.3008691892027855E-01  7.2212821085047770E+09  2.7740454301238060E-02 -6.1253112116333364E-01 -1.1930016034933369E-01 -5.3352280863152635E-01 -8.5055922649525617E-01  1.5498883318337944E+00  6.4079838356639680E+00 -1.3040591059424140E+00  1.3834015680956275E+01  5.0192289371357068E+00  1.2169198175639860E+02 -6.0532676373913247E+01  1.9959095351347392E+02 -3.9338629571073881E+01 -2.2344135539316838E+01  2.7675929128463611E+02
  1.0813460703921529E-02  2.4994894635262369E+01  2.2402095797417587E-02  1.5995570836385691E+03  9.8536246954097351E-02  1.9278497068726906E+05  2.7927275315960287E-02  1.3049684870910658E+07  7.4183302378514782E-02  3.7800931920127618E+08  4.8264616227243096E-02  1.2130555195444307E+09  1.9462253013625741E-01  2.1818648407761011E+09  1.8705338798463345E-01  5.8322477054609291E+07 -1.0873365867882967E-01  2.3454412746663806E+08 -3.2956878654658794E-02  7.3925332845997119E+08 -2.7532109618186951E-01  2.4915690587148185E+09 -2.4687644653022289E-01  1.2789012936726263E+10 -1.3138836249709129E-02  6.8307237499292784E+09 -2.3008691892027855E-01  4.2674546446443558E+10 -1.6837001964449883E-01  1.5847337391405556E+10  6.1416593074741033E-01 -3.9497965241324723E-01  2.1058572060166134E-01  1.2135472838669124E+00  1.4011288487873623E+00 -3.6925922186115212E+00 -6.9270714607064301E+00  3.6172140875277248E-01 -3.4865437417569112E+01  7.1632880547303316E+01  8.6471545645386158E+01 -2.0525279026217495E+02 -2.0300950952607477E+02  8.9015001446898268E+01 -3.7373790034953134E+02
  7.5016148401999070E+00  2.9433933732971873E-03  2.6406270413215037E+02  7.1157162307784461E-03  2.7618674382665660E+04 -4.7279935917458715E-02  3.9442755811015889E+06 -1.2349526004982181E-02  1.6552801872435382E+08 -1.1160378661588766E-01  5.2948898413649088E+08  4.8500840086489916E-02  1.6342051134441748E+09  4.3047394137829542E-02  2.1530146479986758E+09 -3.3736281096935272E-02  1.5996338420473382E+08  1.0434316936880350E-01  6.1279031001850176E+08  8.2218652591109276E-02  2.1598259492353163E+09 -3.9213602058589458E-01  1.1122101394020321E+10 -3.6392122320830822E-01  5.5818388431233206E+09 -8.3485478535294533E-02  7.2212821085047770E+09 -1.6837001964449883E-01  4.5335532017250076E+10  5.8509409427642822E-02 -8.7927038266962121E-01  9.4704844679368250E-01  5.6977173865293596E-01  5.5388065550670007E-01 -2.2361048344618975E+00 -5.0160407933320537E+00  9.2976263898698317E+00 -4.1410920944896695E+01  1.8408908693941019E+01 -5.6022149785545324E+01  8.1462993261869997E+01 -6.4045117610459542E+01 -6.1900940677325629E+01  5.7302109921535146E+02 -2.7023734609817097E+02
 -4.4602278868440148E-02  6.0027175860359996E+01  3.0580619602619485E-02  3.7715582151110275E+03 -1.3055090495771537E-01  3.6070256266459823E+05  1.7784886087611085E-02  6.2249107375536196E+07  1.1373692783672595E-01  2.1162489336585030E+08 -2.9459216981194913E-02  6.9141402869160748E+08  1.7810154985636473E-01  1.6780789687949839E+09 -7.4636630713939667E-02  1.1993100188551131E+08 -1.2320505734533072E-01  5.8774128406608331E+08 -1.1003436334431171E-01  1.7823617364349062E+09 -1.4317919965833426E-01  1.5590959480663795E+10 -1.0967136267572641E-01  5.4532895920890484E+09  2.3176593892276287E-01  1.0124735821707384E+10  2.7740454301238060E-02  1.5847337391405556E+10  5.8509409427642822E-02  7.2857392352723923E+10  1.7836461783742223E+00 -4.0967979713413866E-01 -7.9907630469111668E-01 -8.1196639014030358E-01 -1.8189104325282324E+00  6.4097017291181502E-01 -6.2314471199666642E+01 -9.7373459398394626E+00  4.7742293630864808E+01 -6.3534001651620386E+01 -1.1866951498526524E+02 -9.5405981155103277E+01 -1.0067043890220943E+02  8.6908837663955410E+01 -1.5030836772595828E+00
  5.1482852700934878E-05  1.9312973638317049E-06 -1.6915156836482990E-04  3.1992789882342349E-05  8.3892604024035991E-05 -9.4596257250913795E-05  1.2483273296661859E-04 -9.6245225619019192E-04  2.1343876806200080E-03 -3.7122027657909692E-03  1.8626522381138419E-02 -4.7888474695050511E-02  9.7910743606544504E-02 -1.2614995504001258E-01  3.2027573650864588E-02  1.3291820703101750E-01 -1.1955347666682813E-02 -4.0082045428230623E-01 -9.3670166664503479E-02  4.2341184847546448E-01 -1.1155942638375207E+00  1.0018717948722515E+00 -5.8672675645245886E-01  3.5361444220019483E-01 -5.8705949772550425E-01  7.6002098176243649E-01 -6.1253112116333364E-01  6.1416593074741033E-01 -8.7927038266962121E-01  1.7836461783742223E+00  1.3402078459202418E+07 -1.8444224624071721E+00  5.0198516121618102E+00 -1.0248764710418250E+01  3.0004451617335654E+01 -3.9785891954393584E+01  3.0359044700670637E+02 -6.8909043966661284E+02  1.4331946799173936E+03 -1.5696434038930292E+03  3.9621349082412930E+03 -6.9367182553326456E+03  1.1201801835435062E+04 -1.8942112256142551E+04  3.0985360640230967E+04
 -9.0544110908084466E-06  2.9382138985866569E-04 -4.0860062267276037E-04 -2.1517146096464715E-04 -1.3140324567150263E-04  8.2432179588705479E-05 -2.7006129287559822E-04 -3.3899543594630692E-04  1.9195331630862398E-04  1.6340809916818470E-02 -2.5706877127208351E-02  3.4170277000650118E-02 -2.5856229022416903E-02  5.7845681337981507E-02 -2.2715483708755268E-02  3.8147594701967859E-02  7.4912465244505033E-01 -9.7677875412441828E-01 -2.5843506017260875E-01 -6.1171625148961151E-01  4.8499990276191984E-01 -2.4561287378085828E-01  4.5983081847379942E-01 -7.0162420016676785E-01  5.0036519537140625E-02 -1.6676271616628308E-01 -1.1930016034933369E-01 -3.9497965241324723E-01  9.4704844679368250E-01 -4.0967979713413866E-01 -1.8444224624071721E+00  2.7969100577339135E+07 -7.5891102006632449E+00  2.5467361964211154E+01 -4.4289599907164600E+01  2.1654106782661270E+02 -3.0464875680930714E+02  2.4797278887343541E+03 -2.5809221973746476E+03  4.6404347619314549E+03 -8.2153410888812068E+03  1.5159502413653123E+04 -2.9835633367584494E+04  5.1350359730190103E+04 -1.0461900579349986E+05
 -3.3518960138138762E-04 -8.9844496214887921E-04  3.5422889918523509E-03 -1.8627755720423225E-03 -6.6223358529089141E-04  1.7295405771472941E-04 -1.0618825694181543E-04  3.5849436774700326E-04  2.7237634566582292E-03 -7.5052781184688523E-05  3.7245358442345923E-02 -3.0734120673214332E-02 -1.8738365381651221E-02  1.4441809076848894E-01  8.5205706527077235E-02 -5.1702365857381383E-01 -9.4325175289369201E-01  4.4366042345272536E+00 -2.2388938663978637E+00 -7.3908803315886540E-01 -2.0206305490005178E-01  4.8000596366674630E-01  3.3048233500106722E-01 -4.1343797400121918E-01 -3.8020409782197562E-01 -1.3125228639963689E+00 -5.3352280863152635E-01  2.1058572060166134E-01  5.6977173865293596E-01 -7.9907630469111668E-01  5.0198516121618102E+00 -7.5891102006632449E+00  6.7020289009693913E+07 -3.0685736904214430E+01  2.8964599112311862E+02 -2.4230811586959484E+02  2.5381224618735919E+03 -3.3446371003411127E+03  1.0765700980166261E+04 -8.4844672829047904E+03  2.8952065561848431E+04 -4.8895756874966777E+04  1.0217015190061332E+05 -1.9623807209862326E+05  3.6312791702316754E+05
 -1.7366703644860955E-04 -5.8583031258079422E-04 -3.9673246513007550E-03  1.3707542488196629E-02 -4.0323907625870910E-03 -1.4652457865734572E-03  1.3324024095277269E-03 -2.2087730250808721E-03  4.8868357276779188E-03  7.2013677541835647E-03  1.4872562873434903E-03 -5.1161672682358154E-02  3.9592003221655975E-03  1.4669108160126612E-01  1.5126345573577829E-01  3.1322342701471478E-01 -4.0040882010805329E-01 -2.1449645924001661E+00  7.8478702279876984E+00 -2.5531418132458659E+00 -1.1539720230887087E+00  4.2927380676828014E-01 -2.1133303806253539E-01  7.0587420686554758E-01 -1.0886227925214937E+00 -1.0428454677753443E+00 -8.5055922649525617E-01  1.2135472838669124E+00  5.5388065550670007E-01 -8.1196639014030358E-01 -1.0248764710418250E+01  2.5467361964211154E+01 -3.0685736904214430E+01  1.7476184381554893E+08 -2.8012090231337430E+02  4.4614554655891025E+03  1.4291534675718819E+03  2.8943352254043362E+04 -7.7426372027301286E+03  7.1607712227799260E+04 -8.0104893707133218E+04  1.7644764792014429E+05 -4.2706645069314959E+05  7.0672367432270199E+05 -1.5524665766169669E+06
  2.4936885923150542E-03 -3.3428241541917465E-03 -3.3352342388634397E-03 -9.6485132357213600E-03  4.1390162931851576E-02 -8.2833758756169270E-03 -6.7925129234780437E-03  6.7086510750754965E-03  1.3474776660801402E-02  1.5651230922755582E-02 -2.7486660555922658E-02 -3.4810250106350506E-02  9.0514037553846034E-03  4.2897780676279429E-01 -2.6809029742799025E-02  4.2595768503290921E-01 -2.3384108102337667E-01 -6.1217323376238064E-01 -1.1065493819618877E+00  9.6139511076070860E+00 -1.8905351270527717E+00 -3.0577514569882736E+00 -8.6526264693700428E-01 -1.0037864499571729E+00  1.1316730280071883E+00 -1.3937437823568738E-01  1.5498883318337944E+00  1.4011288487873623E+00 -2.2361048344618975E+00 -1.8189104325282324E+00  3.0004451617335654E+01 -4.4289599907164600E+01  2.8964599112311862E+02 -2.8012090231337430E+02  5.1156382803568506E+08 -4.6803544557177265E+03  3.6796546814768255E+04 -2.1823055634254852E+04  1.6557480249784319E+05 -7.3269717143702597E+04  5.8265090382113110E+05 -7.4655082758897264E+05  1.8536473528750439E+06 -3.7924914321458824E+06  6.2380956460409295E+06
 -1.3638920318825505E-02  6.1263309441493873E-03  9.6701722023164556E-04 -9.2944855780294263E-03 -2.1637885093153383E-02  4.7181433208387352E-01 -1.8273206071336524E-02 -3.6183974720686289E-02 -1.3845582242493970E-02  2.0741866068781041E-02 -1.4113190263637251E-01 -1.9669104926655215E-01  7.2243272039605977E-01 -1.4570114657093294E-01 -8.0735760985708738E-01 -1.3937539995989894E+00 -6.3052620045395258E-01  5.6454145080663565E-01  2.2480476691290794E+00  1.1209412289533972E-01  4.3783835096311506E+01 -3.7680224889473393E+00 -6.2355223841069831E+00 -8.2711909930493521E-01  3.2257764934713600E+00  4.6405229288918042E+00  6.4079838356639680E+00 -3.6925922186115212E+00 -5.0160407933320537E+00  6.4097017291181502E-01 -3.9785891954393584E+01  2.1654106782661270E+02 -2.4230811586959484E+02  4.4614554655891025E+03 -4.6803544557177265E+03  1.4440168351487098E+09  9.0550718970941998E+03  1.7368333505866677E+05 -4.1049616610607138E+05  1.4923630147026482E+06 -1.4654603538876392E+06  3.9342580082019670E+06 -8.8345865879202560E+06  1.4644187880098708E+07 -2.7358561369089037E+07
  2.3640192887135116E-02  4.0502531645249563E-03  1.1325627373432854E-02  1.0249199343766143E-02 -3.9536490751279497E-02 -4.7355514279358663E-02 -2.3064369179247572E+00 -9.7063724602724444E-02  8.7659935460518465E-02  4.9927721252376695E-03 -4.8064447234149993E-01  2.2272659403095901E-01 -1.1759125312993135E-01 -3.1928126139542085E-01  3.1684780331854832E+00  1.8569771994290987E+00  5.0920162926016710E+00 -1.8911678400279235E+00 -1.1834921557136816E+01  5.4279457665060296E+00  5.3051779886002501E+00 -9.2099275300690749E+01 -9.3709995102330232E+00 -1.2840373771062216E+01 -4.6320441758544160E+00  9.8952839262555816E+00 -1.3040591059424140E+00 -6.9270714607064301E+00  9.2976263898698317E+00 -6.2314471199666642E+01  3.0359044700670637E+02 -3.0464875680930714E+02  2.5381224618735919E+03  1.4291534675718819E+03  3.6796546814768255E+04  9.0550718970941998E+03  3.6216628447983303E+09  1.8269763941918858E+06  7.5856165554123803E+05 -2.6219598614247502E+06  1.0878316218096234E+07 -1.5696363102642395E+07  4.1153800391579948E+07 -7.2461671952410474E+07  4.3250733824045306E+08
 -1.1105880096845039E-02  1.5075973267233138E-02  1.5793510945062022E-02 -9.5775650550229876E-03  4.6882815967272951E-02 -8.6256120618895857E-02 -1.2338027673654720E-01 -1.7214568663697596E-01 -2.7477313864178965E-01 -3.8944249298476280E-01  1.1510920411543957E+00 -4.0994598988133402E-01  1.9352966843590524E-01  1.0781658111771494E+01 -8.3118744279296006E+00  1.7701036825014124E-01 -8.8515501673697408E+00  1.7281309750277181E+00  7.5342629103951850E+00 -1.5947296315469538E+01  4.6776359999593238E+00 -9.7461896822680441E+00 -8.2908444642004806E+00 -1.0371826115783540E+01  2.2787478052134698E+01  5.6819405152502367E-01  1.3834015680956275E+01  3.6172140875277248E-01 -4.1410920944896695E+01 -9.7373459398394626E+00 -6.8909043966661284E+02  2.4797278887343541E+03 -3.3446371003411127E+03  2.8943352254043362E+04 -2.1823055634254852E+04  1.7368333505866677E+05  1.8269763941918858E+06  4.6280187431161261E+09  1.9899010401098423E+07 -9.5096063526655678E+06 -1.2424200972204505E+07  5.6687351994968154E+07 -1.1978215285538872E+08  5.8660905234508407E+08 -9.3167553058927011E+08
  1.4453058181665441E-03 -2.7356532873620436E-02 -5.9239916415779012E-02  2.2489102822050997E-02 -9.8983408699455683E-02  3.7582642631433183E-02  8.7744129728725570E-02 -1.6166487182428785E-01  8.0830680950980600E+00 -5.1798495080714457E-01 -2.0907477935483616E+00  6.2167314953619734E-01 -2.9368019282631379E+00  1.1588590216611110E+00 -4.5830539688283007E+00 -5.0671397579788924E-01 -9.0218826537502750E+00 -2.7634367113997072E+01  1.1224368098593313E+01  3.1658133415699954E+01  1.1379641336606703E+01  1.7976558349853249E+01  2.2210309966109289E+01  9.7811242905109779E+01 -1.9875867047456477E+01  3.6537022654654066E+01  5.0192289371357068E+00 -3.4865437417569112E+01  1.8408908693941019E+01  4.7742293630864808E+01  1.4331946799173936E+03 -2.5809221973746476E+03  1.0765700980166261E+04 -7.7426372027301286E+03  1.6557480249784319E+05 -4.1049616610607138E+05  7.5856165554123803E+05  1.9899010401098423E+07  7.7134407538424892E+09  3.3435373743375823E+07  2.4110883382181227E+07 -1.3919050089319465E+08  9.0724745132664335E+08 -1.3462760075029604E+09  4.6156492508923531E+08
  3.9842202565747772E-03 -3.4587519952517735E-02 -2.1529223290927487E-02 -1.6502531331869050E-01 -9.1087351477579848E-02  4.4376071892553125E-02  2.6085256257575223E-01  1.5539867063988563E-01 -2.9057252545889534E-01  1.5187994461683394E+01 -1.5544985414799544E+00  4.6133789633282349E+00 -3.6306839295454032E+00 -1.7952258288206590E+01  2.8317957423275498E+01 -2.0185008664198381E+00  7.5849299754784960E+00  2.0208920315566008E+00 -3.8478811894976673E+01 -1.7283983416378074E+01  1.9053908332611883E+01  5.6464056301230743E+00  3.5119326145712599E+00  1.9975791801377309E+01  1.7288661476795866E+02  4.8086985019053252E+01  1.2169198175639860E+02  7.1632880547303316E+01 -5.6022149785545324E+01 -6.3534001651620386E+01 -1.5696434038930292E+03  4.6404347619314549E+03 -8.4844672829047904E+03  7.1607712227799260E+04 -7.3269717143702597E+04  1.4923630147026482E+06 -2.6219598614247502E+06 -9.5096063526655678E+06  3.3435373743375823E+07  9.2337072249626007E+09 -3.8910088743089803E+07  1.0133465621506834E+09 -1.6371727093205345E+09  5.3922291940126085E+08 -1.2878846441327834E+09
  9.1412301198382701E-02  6.6344461296689999E-02 -1.2397443877271211E-01 -1.6628201099938844E-01  2.2042034439203523E-02  1.4278253786033254E-01  2.2813292340480443E-01  3.2575749835738155E-01 -2.1064011802238247E-01 -1.2381858906864531E+00 -2.5755583937511958E+01  6.1644244655958200E+00 -2.8949330365305737E+00  1.3866999258238049E+01  2.2043283209124287E+01 -1.7960192780386837E+00 -3.5236226273384768E+00 -7.1358132641115679E-02 -1.0102555744119824E+01 -4.7429680171490944E+01 -4.3288583145328467E+01 -8.9227998254467479E+01  5.9201170917493691E+01 -6.5416453444411760E+00 -7.5308490042151291E+01 -1.2155899917291823E+02 -6.0532676373913247E+01  8.6471545645386158E+01  8.1462993261869997E+01 -1.1866951498526524E+02  3.9621349082412930E+03 -8.2153410888812068E+03  2.8952065561848431E+04 -8.0104893707133218E+04  5.8265090382113110E+05 -1.4654603538876392E+06  1.0878316218096234E+07 -1.2424200972204505E+07  2.4110883382181227E+07 -3.8910088743089803E+07  1.5693605122638449E+10 -1.7267081539822915E+09  5.3971173209979260E+08 -1.6455510931805487E+09  9.6878606512578666E+08
  7.6986276909137299E-02 -6.3510432552642992E-02 -8.9997642720422988E-02  1.0314668064958699E-01  6.6431738451773123E-03  7.9833438868589054E-02 -3.4656398908071123E-02  1.0593584682073734E-01 -1.2937179286958492E-02  6.6332306795096283E+00 -1.7795079613751166E+00 -6.6766171088351802E+00 -3.3096994893726922E+01  6.9360070330935981E+00 -2.6986104613414177E+01 -5.2419594555772724E+00  4.0649073526121382E-01  1.1464384572815627E+00 -4.3281827522434071E+01 -2.1179179473124197E+01  9.1292823951698008E+00  4.0226309811393016E+01  1.9293262181717349E+01  1.2158216036564529E+02  7.6767290091074827E+01 -2.5991827560712670E+02  1.9959095351347392E+02 -2.0525279026217495E+02 -6.4045117610459542E+01 -9.5405981155103277E+01 -6.9367182553326456E+03  1.5159502413653123E+04 -4.8895756874966777E+04  1.7644764792014429E+05 -7.4655082758897264E+05  3.9342580082019670E+06 -1.5696363102642395E+07  5.6687351994968154E+07 -1.3919050089319465E+08  1.0133465621506834E+09 -1.7267081539822915E+09  1.7713577334852264E+10 -1.3523423022037725E+09  6.1973691244682145E+08 -1.6724532256328082E+09
  1.1375692167127270E-02 -8.7617544485419668E-02  1.9889616491884859E-01  1.2351704756873602E-01  2.1644433903963789E-01 -1.1167174197660890E-01 -2.8467130749862540E-01  2.6765153547015602E-01  7.3287559145770265E-01 -5.0711812594894290E-01  5.1097209459418105E+00  9.5604009755173838E+00 -3.3705697771216045E+01 -1.3799043312723283E+01  1.9816994310473440E+01 -1.3077442296128842E+01  2.3333715770852312E+01 -2.8912398262937984E+01 -4.2641905199144176E+01 -4.9047783018346365E+01  9.9997206692584896E+01  3.2913542387569663E+01 -1.5505013265618493E+02  8.0984526032275738E+01  2.0138309350156366E+01 -2.6727576899701000E+02 -3.9338629571073881E+01 -2.0300950952607477E+02 -6.1900940677325629E+01 -1.0067043890220943E+02  1.1201801835435062E+04 -2.9835633367584494E+04  1.0217015190061332E+05 -4.2706645069314959E+05  1.8536473528750439E+06 -8.8345865879202560E+06  4.1153800391579948E+07 -1.1978215285538872E+08  9.0724745132664335E+08 -1.6371727093205345E+09  5.3971173209979260E+08 -1.3523423022037725E+09  2.2607508095162025E+10 -1.1657445741348803E+09  2.3402506540121722E+09
 -2.9097300484654370E-01  2.0074223758541290E-01  8.4710523605303380E-03 -6.4045509735494999E-02  1.1278722573697551E-01 -1.3667594059704588E-01 -3.3321356109656658E-01 -1.3172516590834962E+00  2.4711497090679560E-01  1.4859625870476543E+00 -1.6370502200689636E+01 -1.0781205908859793E+01 -2.7347047591908819E+01  1.0294058133220990E+02 -3.0864775293028863E+01  8.9233314028836190E+00 -3.8112983758943358E+01 -5.7997096199286247E+01 -4.4367210368148967E+01  1.6950482920009514E+02 -1.5827056606642350E+02  6.1453224026724961E+01  4.2563245589095629E+02 -1.3469095899207770E+02 -8.3639904614551156E+01  7.2999021236206659E+01 -2.2344135539316838E+01  8.9015001446898268E+01  5.7302109921535146E+02  8.6908837663955410E+01 -1.8942112256142551E+04  5.1350359730190103E+04 -1.9623807209862326E+05  7.0672367432270199E+05 -3.7924914321458824E+06  1.4644187880098708E+07 -7.2461671952410474E+07  5.8660905234508407E+08 -1.3462760075029604E+09  5.3922291940126085E+08 -1.6455510931805487E+09  6.1973691244682145E+08 -1.1657445741348803E+09  2.7079393225459122E+10 -1.1803177573487467E+08
 -6.5579828936865953E-02 -1.0970742826152055E-01 -1.1158452674075560E-01  1.3164671233083630E-01 -2.6274960906329525E-01 -1.6343389058006733E-01 -9.6334254740465386E-01  9.2253485609180175E-01  2.4855842008616076E-02 -1.0328706118018156E+00 -7.6213303545878341E+00  1.7066207653344154E+01 -1.0469382026716964E+01  2.0413563854671111E+01  1.1264670538805656E+02 -1.7408514742683032E+01 -1.9364100977130185E+01  5.9505060231658575E+01  1.3169193120104771E+02 -3.0921361408951729E+00 -8.3376440093010942E+01  4.0234642419230039E+02  1.4259712931168258E+02 -2.5284700580519635E+02  2.9123238230913978E+02  4.5857567917331784E+02  2.7675929128463611E+02 -3.7373790034953134E+02 -2.7023734609817097E+02 -1.5030836772595828E+00  3.0985360640230967E+04 -1.0461900579349986E+05  3.6312791702316754E+05 -1.5524665766169669E+06  6.2380956460409295E+06 -2.7358561369089037E+07  4.3250733824045306E+08 -9.3167553058927011E+08  4.6156492508923531E+08 -1.2878846441327834E+09  9.6878606512578666E+08 -1.6724532256328082E+09  2.3402506540121722E+09 -1.1803177573487467E+08  3.4286828953335236E+10
