 -1.7190702E-04 -5.7741376E-04 -3.9215906E-03  1.3485784E-02 -3.9741540E-03 -1.4443144E-03  1.3459045E-03 -2.1655537E-03  4.8929760E-03  6.5349339E-03  2.6887136E-04 -4.5408795E-02  4.5489645E-03  1.3137406E-01  1.2839657E-01  3.1829418E-01 -3.9819843E-01 -2.1353528E+00  7.7681397E+00 -2.5382775E+00 -1.1521604E+00  4.2135850E-01 -1.7395241E-01  6.8013273E-01 -1.0449045E+00 -1.0264974E+00 -8.4715021E-01  1.1323941E+00  4.9512114E-01 -8.2341090E-01 -1.0495141E+01  2.6685863E+01 -3.1420514E+01  1.7257491E+08 -2.8636520E+02  4.6553515E+03  1.5588216E+03  2.9802055E+04 -7.4887725E+03  7.0966797E+04 -7.8138807E+04  1.6627349E+05 -4.0579772E+05  6.6178137E+05 -1.4578930E+06
  2.4716868E-03 -3.3041232E-03 -3.2852959E-03 -9.4582697E-03  4.0418566E-02 -8.1235312E-03 -6.7355520E-03  6.6739162E-03  1.2806790E-02  1.4379883E-02 -2.5046464E-02 -3.2292591E-02  1.2827951E-02  3.8116216E-01 -4.2895957E-02  4.2277753E-01 -2.2971413E-01 -6.0415457E-01 -1.0698654E+00  9.4839471E+00 -1.8483942E+00 -3.0319165E+00 -8.7007589E-01 -9.4429624E-01  1.1083495E+00 -1.1945789E-01  1.4619524E+00  1.3164207E+00 -2.2401910E+00 -1.7893104E+00  3.0779757E+01 -4.4824712E+01  3.0371560E+02 -2.8636520E+02  5.0279283E+08 -4.8386703E+03  3.8210152E+04 -2.1931890E+04  1.6525294E+05 -6.9591604E+04  5.6318182E+05 -7.0445619E+05  1.7493741E+06 -3.5692725E+06  5.8418858E+06
 -1.3451558E-02  5.9868164E-03  1.0168101E-03 -9.0210112E-03 -2.1054004E-02  4.5679569E-01 -1.7911939E-02 -3.5672487E-02 -1.3440093E-02  1.9547948E-02 -1.3068949E-01 -1.7322543E-01  6.5266157E-01 -1.2289812E-01 -7.2483732E-01 -1.3883006E+00 -6.5155390E-01  5.8617575E-01  2.3018780E+00  1.3681625E-01  4.3048194E+01 -3.7508203E+00 -6.0070923E+00 -7.9724106E-01  3.1495651E+00  4.4404377E+00  6.1022080E+00 -3.5157004E+00 -4.9277645E+00  6.0086710E-01 -3.9547424E+01  2.2253362E+02 -2.3988774E+02  4.6553515E+03 -4.8386703E+03  1.4074233E+09  9.4403372E+03  1.7324199E+05 -4.1420601E+05  1.4568696E+06 -1.3954681E+06  3.6816022E+06 -8.3173633E+06  1.3677471E+07 -2.5516152E+07
  2.2945104E-02  4.4312490E-03  1.0601402E-02  9.4426213E-03 -3.8159104E-02 -4.6499060E-02 -2.1919804E+00 -9.5424117E-02  8.3271630E-02  7.2862839E-03 -4.4820000E-01  2.0939489E-01 -1.0993037E-01 -3.0380298E-01  2.7695689E+00  1.8931980E+00  5.2177643E+00 -1.8528630E+00 -1.2060176E+01  5.4412843E+00  5.2772749E+00 -8.9038811E+01 -9.0429807E+00 -1.2817996E+01 -4.5097040E+00  9.6994730E+00 -9.9377852E-01 -6.6941685E+00  9.2681345E+00 -5.9742596E+01  3.1690924E+02 -3.0488751E+02  2.6239030E+03  1.5588216E+03  3.8210152E+04  9.4403372E+03  3.5069259E+09  1.8513967E+06  6.8592602E+05 -2.5002581E+06  1.0404678E+07 -1.4796070E+07  3.8817095E+07 -6.8090011E+07  4.0250756E+08
 -1.0064498E-02  1.3714896E-02  1.5563350E-02 -9.1641800E-03  4.3977162E-02 -8.1339615E-02 -1.1821159E-01 -1.7993167E-01 -2.5769503E-01 -3.5367338E-01  1.0596911E+00 -3.7682336E-01  2.0077352E-01  9.3863666E+00 -6.8811832E+00  1.6165782E-01 -8.9079154E+00  1.6775465E+00  7.8850765E+00 -1.5810856E+01  4.4600451E+00 -9.4909281E+00 -1.0012817E+01 -9.6803819E+00  2.1605713E+01  1.4068697E+00  1.3640342E+01  3.9402202E-01 -4.1732639E+01 -8.7525519E+00 -7.2136425E+02  2.5816410E+03 -3.4043748E+03  2.9802055E+04 -2.1931890E+04  1.7324199E+05  1.8513967E+06  4.3703129E+09  2.0143936E+07 -9.8380900E+06 -1.1312332E+07  5.3066808E+07 -1.1269479E+08  5.3912415E+08 -8.5230619E+08
  1.3869539E-03 -2.6335547E-02 -5.7927957E-02  2.0107965E-02 -9.5599735E-02  3.6349926E-02  8.5976122E-02 -1.5380566E-01  7.6327987E+00 -4.7256143E-01 -1.9330768E+00  6.1662828E-01 -2.9110510E+00  9.7749602E-01 -3.8493488E+00 -5.1347395E-01 -9.1323599E+00 -2.7267763E+01  1.1045555E+01  3.1840500E+01  1.1316027E+01  1.7475310E+01  2.2067215E+01  9.4628293E+01 -1.8255480E+01  3.5787611E+01  5.2702161E+00 -3.1539539E+01  1.7891773E+01  4.4543390E+01  1.4469049E+03 -2.6179352E+03  1.0901164E+04 -7.4887725E+03  1.6525294E+05 -4.1420601E+05  6.8592602E+05  2.0143936E+07  7.2727103E+09  3.3718467E+07  2.0993059E+07 -1.3003413E+08  8.3758425E+08 -1.2332714E+09  4.2289290E+08
  3.9564433E-03 -3.1555963E-02 -2.1344848E-02 -1.5692651E-01 -8.7899866E-02  3.8230930E-02  2.4806232E-01  1.4938986E-01 -2.4670612E-01  1.3692670E+01 -1.3204637E+00  3.9816393E+00 -2.7982142E+00 -1.5551349E+01  2.5436813E+01 -1.8406136E+00  7.0842503E+00  1.6328513E+00 -3.7656327E+01 -1.6951591E+01  1.8053760E+01  6.6794311E+00  3.3659575E+00  1.8281135E+01  1.5901661E+02  4.6033544E+01  1.1323085E+02  6.7500609E+01 -5.2644272E+01 -5.4521147E+01 -1.5325024E+03  4.5683337E+03 -8.3257565E+03  7.0966797E+04 -6.9591604E+04  1.4568696E+06 -2.5002581E+06 -9.8380900E+06  3.3718467E+07  8.5548210E+09 -3.3608857E+07  9.2976151E+08 -1.4933669E+09  4.8941200E+08 -1.1525733E+09
  9.0365100E-02  6.1822193E-02 -1.1531985E-01 -1.5761629E-01  1.6306165E-02  1.3301770E-01  2.1064240E-01  3.0612097E-01 -1.8994883E-01 -1.1227749E+00 -2.4414484E+01  5.4290430E+00 -2.2844404E+00  1.1210271E+01  1.8674523E+01 -1.7554720E+00 -3.8088329E+00  1.6766551E-01 -1.0324926E+01 -4.6238176E+01 -4.2405723E+01 -8.4602120E+01  5.5322792E+01 -5.5192043E+00 -6.9769072E+01 -1.2097088E+02 -5.8031014E+01  7.8026396E+01  7.9144007E+01 -1.1171996E+02  3.8694817E+03 -8.0246682E+03  2.8203520E+04 -7.8138807E+04  5.6318182E+05 -1.3954681E+06  1.0404678E+07 -1.1312332E+07  2.0993059E+07 -3.3608857E+07  1.4550555E+10 -1.5663361E+09  4.8752493E+08 -1.4686469E+09  8.6293049E+08
  6.9534552E-02 -5.7051559E-02 -8.6840502E-02  9.1230842E-02  4.7431267E-03  7.0502841E-02 -3.4796958E-02  9.3998187E-02 -3.9135840E-02  6.0157942E+00 -1.3145284E+00 -4.4113991E+00 -2.8291602E+01  6.8458741E+00 -2.3044069E+01 -4.8534682E+00  4.3639201E-02  1.4353969E+00 -4.1603661E+01 -1.8293372E+01  1.1258702E+01  3.4445166E+01  1.9765674E+01  1.1249120E+02  6.7612967E+01 -2.4048751E+02  1.8800083E+02 -1.8569489E+02 -4.9729709E+01 -9.0019791E+01 -6.7243188E+03  1.4569188E+04 -4.7100841E+04  1.6627349E+05 -7.0445619E+05  3.6816022E+06 -1.4796070E+07  5.3066808E+07 -1.3003413E+08  9.2976151E+08 -1.5663361E+09  1.6229583E+10 -1.1860957E+09  5.3368804E+08 -1.4894552E+09
  1.5463843E-02 -8.4764292E-02  1.8375747E-01  1.1128042E-01  2.0406068E-01 -1.0601520E-01 -2.7365761E-01  2.5404314E-01  7.6049635E-01 -6.5602715E-01  4.4483948E+00  7.6814433E+00 -2.9991737E+01 -1.2615167E+01  1.7422486E+01 -1.2978672E+01  2.3848515E+01 -2.7215833E+01 -3.9246910E+01 -4.6604353E+01  9.5316963E+01  2.9884316E+01 -1.4746704E+02  7.5268366E+01  1.6684657E+01 -2.4829195E+02 -4.5342039E+01 -1.8251558E+02 -6.1401532E+01 -8.5191891E+01  1.0802103E+04 -2.8644643E+04  9.7414002E+04 -4.0579772E+05  1.7493741E+06 -8.3173633E+06  3.8817095E+07 -1.1269479E+08  8.3758425E+08 -1.4933669E+09  4.8752493E+08 -1.1860957E+09  2.0696687E+10 -1.0210371E+09  2.0580360E+09
 -2.7763588E-01  1.8623730E-01  3.6976709E-03 -5.7919057E-02  1.0627291E-01 -1.2856071E-01 -2.9849360E-01 -1.2603480E+00  2.7222254E-01  1.4350675E+00 -1.4009736E+01 -8.6027577E+00 -2.2748745E+01  9.7281953E+01 -2.4535818E+01  8.3644105E+00 -3.5193522E+01 -5.4237325E+01 -4.3206749E+01  1.5835706E+02 -1.4831669E+02  5.9786822E+01  3.8871642E+02 -1.2455350E+02 -7.1936419E+01  5.7330258E+01 -1.5351254E+01  7.9021132E+01  5.7513759E+02  7.6811496E+01 -1.8109190E+04  4.8638815E+04 -1.8557340E+05  6.6178137E+05 -3.5692725E+06  1.3677471E+07 -6.8090011E+07  5.3912415E+08 -1.2332714E+09  4.8941200E+08 -1.4686469E+09  5.3368804E+08 -1.0210371E+09  2.4587523E+10 -6.6793329E+07
 -6.3393417E-02 -1.0458077E-01 -1.0030121E-01  1.2431450E-01 -2.4063623E-01 -1.4351345E-01 -8.8487951E-01  7.9803155E-01 -2.6932465E-02 -9.4607631E-01 -6.6094710E+00  1.4219937E+01 -8.4365191E+00  1.6291335E+01  1.0091929E+02 -1.6150837E+01 -1.8811181E+01  5.6306083E+01  1.2442317E+02 -5.9270471E+00 -7.8783850E+01  3.7512268E+02  1.2867544E+02 -2.2690863E+02  2.5499217E+02  4.1918016E+02  2.5103684E+02 -3.2826975E+02 -2.4550947E+02  1.9248984E+01  2.9297357E+04 -9.8808039E+04  3.4144919E+05 -1.4578930E+06  5.8418858E+06 -2.5516152E+07  4.0250756E+08 -8.5230619E+08  4.2289290E+08 -1.1525733E+09  8.6293049E+08 -1.4894552E+09  2.0580360E+09 -6.6793329E+07  3.1182337E+10
