  1.3390759565501564E-02  1.1283948686392138E+01 -1.3647087477043662E-01  9.6874827534325914E+02  1.4955807218447603E-01  1.3233242064902448E+05  9.0491605962597532E-02  6.4161859985627038E+06 -8.8096913634217344E-02  1.4204215193300751E+08  2.3062013048911467E-01  1.6772175315120656E+09 -4.4427780900150537E-02  1.8930402873069799E+09  5.4815034382045269E-03  2.2487711786253184E+07  8.3620466291904449E-02  1.2603407815561391E+08  1.0051892977207899E-01  5.1290159949708593E+08 -3.4600881021469831E-01  1.5358681088588872E+09 -8.6565596051514149E-02  3.1068695902678466E+09  2.2226477880030870E-01  5.0165858893094070E+10  1.5088675916194916E-01  6.8307237499294214E+09 -8.3484999835491180E-02  1.0124735821707497E+10  7.6002098278902863E-01 -1.6676257931597954E-01 -1.3125227043427594E+00 -1.0428453633835424E+00 -1.3937437968724092E-01  4.6405227056435967E+00  9.8952841982890849E+00  5.6819400522082941E-01  3.6537023990810923E+01  4.8086983438482427E+01 -1.2155903245710648E+02 -2.5991826133472466E+02 -2.6727577061471732E+02  7.2999000749205493E+01  4.5857563600465386E+02
  3.9147664601141567E+00  2.8017355537699684E-02  1.3222019968699084E+02  2.1368117398974817E-02  1.2817111472147759E+04  6.3655708673877598E-02  1.5359653714642872E+06  1.1410764709944488E-01  3.6352035709775172E+07  1.2838061753427610E-02  9.3020251913277054E+08 -2.0406812196597457E-02  1.7924349285257223E+09  3.5961655434221029E-02  2.0357691115502465E+09 -4.5747232623398304E-02  9.0652545991072983E+07  6.6568758338689804E-03  2.6685857810076588E+08 -1.2306470703333616E-01  1.0243275135374125E+09 -1.6495270095765591E-01  2.7316786995155292E+09 -2.0675696991384029E-01  1.2296478803960426E+10  1.5088675916194916E-01  3.4984848468213608E+10 -2.3008647188544273E-01  7.2212821085049477E+09  2.7740610763430595E-02 -6.1253109084673463E-01 -1.1930022541185617E-01 -5.3352274107244091E-01 -8.5055934656856569E-01  1.5498882744337648E+00  6.4079836340762864E+00 -1.3040594017537468E+00  1.3834015988249069E+01  5.0192278273775477E+00  1.2169200170224315E+02 -6.0532685260942500E+01  1.9959098975519342E+02 -3.9338618758185959E+01 -2.2344174448344191E+01  2.7675929329443022E+02
  1.0813524085016013E-02  2.4994894645931385E+01  2.2402175484012687E-02  1.5995570835675339E+03  9.8536248123366477E-02  1.9278497068718116E+05  2.7927352652113768E-02  1.3049684870910585E+07  7.4183319477015175E-02  3.7800931920128047E+08  4.8264544631820172E-02  1.2130555195444448E+09  1.9462265493348241E-01  2.1818648407760930E+09  1.8705337075516582E-01  5.8322477054598808E+07 -1.0873360931873322E-01  2.3454412746662232E+08 -3.2956659793853760E-02  7.3925332845999789E+08 -2.7532129455357790E-01  2.4915690587147517E+09 -2.4687676783651114E-01  1.2789012936726467E+10 -1.3138888403773308E-02  6.8307237499294214E+09 -2.3008647188544273E-01  4.2674546446443581E+10 -1.6836991533637047E-01  1.5847337391405418E+10  6.1416584369114591E-01 -3.9497960150655503E-01  2.1058574671234473E-01  1.2135473603008471E+00  1.4011288376187674E+00 -3.6925920100825760E+00 -6.9270716544797333E+00  3.6171886472874459E-01 -3.4865436835958164E+01  7.1632879009922576E+01  8.6471546650399631E+01 -2.0525276998495420E+02 -2.0300955683749439E+02  8.9015004317234443E+01 -3.7373790932096171E+02
  7.5016148047220605E+00  2.9433974807722141E-03  2.6406270424252591E+02  7.1157141697426596E-03  2.7618674382596444E+04 -4.7279847874506231E-02  3.9442755811016611E+06 -1.2349572214588989E-02  1.6552801872435448E+08 -1.1160375407780521E-01  5.2948898413649565E+08  4.8500855802558362E-02  1.6342051134441741E+09  4.3047354556620121E-02  2.1530146479986892E+09 -3.3736293204128742E-02  1.5996338420474049E+08  1.0434345062822104E-01  6.1279031001848257E+08  8.2218470051884651E-02  2.1598259492353735E+09 -3.9213621802628040E-01  1.1122101394020443E+10 -3.6392122134566307E-01  5.5818388431233950E+09 -8.3484999835491180E-02  7.2212821085049477E+09 -1.6836991533637047E-01  4.5335532017249809E+10  5.8509876951575279E-02 -8.7927041235410719E-01  9.4704851278479907E-01  5.6977160813498928E-01  5.5388074312741964E-01 -2.2361047326566985E+00 -5.0160409481498798E+00  9.2976240670640191E+00 -4.1410925124905241E+01  1.8408918072592176E+01 -5.6022138371721510E+01  8.1463012750726193E+01 -6.4045121823064378E+01 -6.1900948118127339E+01  5.7302098296161410E+02 -2.7023735002183298E+02
 -4.4602233336592523E-02  6.0027175913926648E+01  3.0580554195235088E-02  3.7715582150909745E+03 -1.3055096162949553E-01  3.6070256266450038E+05  1.7784982586817932E-02  6.2249107375536330E+07  1.1373698926763609E-01  2.1162489336585000E+08 -2.9459278099238873E-02  6.9141402869161975E+08  1.7810165020637214E-01  1.6780789687950039E+09 -7.4636731762439013E-02  1.1993100188550833E+08 -1.2320529762655497E-01  5.8774128406606686E+08 -1.1003425065428019E-01  1.7823617364349260E+09 -1.4317902270704508E-01  1.5590959480663565E+10 -1.0967149958014488E-01  5.4532895920890522E+09  2.3176571726799011E-01  1.0124735821707497E+10  2.7740610763430595E-02  1.5847337391405418E+10  5.8509876951575279E-02  7.2857392352722748E+10  1.7836462973423821E+00 -4.0967990263552406E-01 -7.9907614564595919E-01 -8.1196634593158512E-01 -1.8189104831688974E+00  6.4096979761792128E-01 -6.2314481003059100E+01 -9.7373458997925919E+00  4.7742289937123061E+01 -6.3534005141286073E+01 -1.1866950807485173E+02 -9.5405977577427606E+01 -1.0067051548486474E+02  8.6908829015228321E+01 -1.5030204134484118E+00
  5.1471906332088978E-05  1.9434119759844668E-06 -1.6914929991170913E-04  3.2005383853520878E-05  8.3930167512810770E-05 -9.4575979200435439E-05  1.2484527643443163E-04 -9.6243276877773737E-04  2.1343441812748266E-03 -3.7121922138559768E-03  1.8626505920484690E-02 -4.7888375253647843E-02  9.7910753595780609E-02 -1.2614998614544193E-01  3.2027645616551331E-02  1.3291816120294372E-01 -1.1955372307935407E-02 -4.0082045978960928E-01 -9.3670237127520234E-02  4.2341179566079451E-01 -1.1155942349286632E+00  1.0018718093126684E+00 -5.8672669958058277E-01  3.5361439093748520E-01 -5.8705948880341896E-01  7.6002098278902863E-01 -6.1253109084673463E-01  6.1416584369114591E-01 -8.7927041235410719E-01  1.7836462973423821E+00  1.3402078459201843E+07 -1.8444225236200615E+00  5.0198515647720168E+00 -1.0248764611188076E+01  3.0004451534988746E+01 -3.9785891880415825E+01  3.0359044687135741E+02 -6.8909043971667484E+02  1.4331946797175367E+03 -1.5696434038201128E+03  3.9621349080452555E+03 -6.9367182551800024E+03  1.1201801835214274E+04 -1.8942112255977765E+04  3.0985360639875013E+04
 -9.0392033633020208E-06  2.9384267587920156E-04 -4.0859340449858893E-04 -2.1522807530083933E-04 -1.3143139324877509E-04  8.2396671577077263E-05 -2.7008509231995793E-04 -3.3892319981012313E-04  1.9198590648473733E-04  1.6340837143076607E-02 -2.5706902992107906E-02  3.4170277834742024E-02 -2.5856213942994748E-02  5.7845712761819261E-02 -2.2715379031372062E-02  3.8147609809584350E-02  7.4912500710682939E-01 -9.7677883610695282E-01 -2.5843492016658598E-01 -6.1171625298095544E-01  4.8499992504522216E-01 -2.4561281047832173E-01  4.5983080355314093E-01 -7.0162426586562399E-01  5.0036364505114297E-02 -1.6676257931597954E-01 -1.1930022541185617E-01 -3.9497960150655503E-01  9.4704851278479907E-01 -4.0967990263552406E-01 -1.8444225236200615E+00  2.7969100577338576E+07 -7.5891103510909002E+00  2.5467361798117533E+01 -4.4289599986089200E+01  2.1654106791757306E+02 -3.0464875677985458E+02  2.4797278888618880E+03 -2.5809221976037970E+03  4.6404347619286245E+03 -8.2153410888294384E+03  1.5159502413444239E+04 -2.9835633367419359E+04  5.1350359730273871E+04 -1.0461900579320420E+05
 -3.3519287079110421E-04 -8.9840769226344117E-04  3.5423405769919548E-03 -1.8628121709321284E-03 -6.6219870814348517E-04  1.7295326213929055E-04 -1.0617313300460173E-04  3.5848339422424612E-04  2.7237284480124690E-03 -7.5098332692143411E-05  3.7245357501402600E-02 -3.0734094658681581E-02 -1.8738349922628714E-02  1.4441810124154780E-01  8.5205717970339573E-02 -5.1702369887306932E-01 -9.4325175366676250E-01  4.4366046995000534E+00 -2.2388938132533598E+00 -7.3908794137902656E-01 -2.0206301899501994E-01  4.8000604132986313E-01  3.3048235121781250E-01 -4.1343781298871096E-01 -3.8020407594655325E-01 -1.3125227043427594E+00 -5.3352274107244091E-01  2.1058574671234473E-01  5.6977160813498928E-01 -7.9907614564595919E-01  5.0198515647720168E+00 -7.5891103510909002E+00  6.7020289009693697E+07 -3.0685737086889088E+01  2.8964599095789930E+02 -2.4230811597167840E+02  2.5381224620230983E+03 -3.3446371004887883E+03  1.0765700980112766E+04 -8.4844672828551084E+03  2.8952065561772419E+04 -4.8895756874998275E+04  1.0217015190042126E+05 -1.9623807209853933E+05  3.6312791702308931E+05
 -1.7369839052620411E-04 -5.8585007170339101E-04 -3.9672329138509205E-03  1.3707526641365004E-02 -4.0324063953369634E-03 -1.4652176252715002E-03  1.3323634828183155E-03 -2.2087269577469246E-03  4.8867762474420710E-03  7.2013349483757167E-03  1.4871985311898529E-03 -5.1161698510416069E-02  3.9591906778837799E-03  1.4669108479359252E-01  1.5126344778315662E-01  3.1322347491052477E-01 -4.0040875927013370E-01 -2.1449645154787422E+00  7.8478696405541655E+00 -2.5531417410119777E+00 -1.1539720254461190E+00  4.2927373694364340E-01 -2.1133299226129171E-01  7.0587432196392108E-01 -1.0886227526114451E+00 -1.0428453633835424E+00 -8.5055934656856569E-01  1.2135473603008471E+00  5.5388074312741964E-01 -8.1196634593158512E-01 -1.0248764611188076E+01  2.5467361798117533E+01 -3.0685737086889088E+01  1.7476184381554669E+08 -2.8012090233448936E+02  4.4614554655399843E+03  1.4291534674783247E+03  2.8943352254285503E+04 -7.7426372027923462E+03  7.1607712228123259E+04 -8.0104893707309282E+04  1.7644764792050541E+05 -4.2706645069329493E+05  7.0672367432278534E+05 -1.5524665766170733E+06
  2.4936537747446762E-03 -3.3428257704867887E-03 -3.3351943361832346E-03 -9.6484516705417252E-03  4.1390234854483204E-02 -8.2834724512199972E-03 -6.7925328543172450E-03  6.7087322795337653E-03  1.3474789901701334E-02  1.5651320708925193E-02 -2.7486670606464390E-02 -3.4810203337177083E-02  9.0513386046411366E-03  4.2897779923399715E-01 -2.6809057829814405E-02  4.2595766293582593E-01 -2.3384102803621534E-01 -6.1217353984736556E-01 -1.1065492209995154E+00  9.6139511273103793E+00 -1.8905349428910085E+00 -3.0577516680146912E+00 -8.6526257221291958E-01 -1.0037865206449201E+00  1.1316729313666687E+00 -1.3937437968724092E-01  1.5498882744337648E+00  1.4011288376187674E+00 -2.2361047326566985E+00 -1.8189104831688974E+00  3.0004451534988746E+01 -4.4289599986089200E+01  2.8964599095789930E+02 -2.8012090233448936E+02  5.1156382803567970E+08 -4.6803544556775532E+03  3.6796546814709960E+04 -2.1823055634412718E+04  1.6557480249801264E+05 -7.3269717143701171E+04  5.8265090382122889E+05 -7.4655082758894365E+05  1.8536473528749454E+06 -3.7924914321457557E+06  6.2380956460407088E+06
 -1.3638892205675978E-02  6.1263350878271927E-03  9.6700006593277528E-04 -9.2945239843531587E-03 -2.1637949244799379E-02  4.7181431514272104E-01 -1.8273170019932884E-02 -3.6184031820824240E-02 -1.3845607015864880E-02  2.0741837554047356E-02 -1.4113200346829843E-01 -1.9669118889763573E-01  7.2243262129024111E-01 -1.4570104515681673E-01 -8.0735774483337708E-01 -1.3937540468708860E+00 -6.3052640468280685E-01  5.6454138616702820E-01  2.2480476577349298E+00  1.1209393311653727E-01  4.3783833053622786E+01 -3.7680222618683401E+00 -6.2355220925702755E+00 -8.2711902044083063E-01  3.2257768543486258E+00  4.6405227056435967E+00  6.4079836340762864E+00 -3.6925920100825760E+00 -5.0160409481498798E+00  6.4096979761792128E-01 -3.9785891880415825E+01  2.1654106791757306E+02 -2.4230811597167840E+02  4.4614554655399843E+03 -4.6803544556775532E+03  1.4440168351487145E+09  9.0550718970429716E+03  1.7368333505872826E+05 -4.1049616610594350E+05  1.4923630147028638E+06 -1.4654603538880511E+06  3.9342580082024503E+06 -8.8345865879202168E+06  1.4644187880098768E+07 -2.7358561369088531E+07
  2.3640207059714188E-02  4.0502018391153638E-03  1.1325654569877894E-02  1.0249207265829537E-02 -3.9536491154329535E-02 -4.7355531710782078E-02 -2.3064374835710462E+00 -9.7063699061526842E-02  8.7659994658306470E-02  4.9927939482788215E-03 -4.8064456033897768E-01  2.2272664807404369E-01 -1.1759114548759542E-01 -3.1928125275885916E-01  3.1684788286004455E+00  1.8569774158597339E+00  5.0920168521373634E+00 -1.8911683649300577E+00 -1.1834922422830253E+01  5.4279458705958792E+00  5.3051787314318668E+00 -9.2099296560398614E+01 -9.3710023972311411E+00 -1.2840375255763204E+01 -4.6320437852951084E+00  9.8952841982890849E+00 -1.3040594017537468E+00 -6.9270716544797333E+00  9.2976240670640191E+00 -6.2314481003059100E+01  3.0359044687135741E+02 -3.0464875677985458E+02  2.5381224620230983E+03  1.4291534674783247E+03  3.6796546814709960E+04  9.0550718970429716E+03  3.6216628447983189E+09  1.8269763941920991E+06  7.5856165554099251E+05 -2.6219598614246463E+06  1.0878316218095694E+07 -1.5696363102641663E+07  4.1153800391580604E+07 -7.2461671952408597E+07  4.3250733824044770E+08
 -1.1105914110841962E-02  1.5075983362649190E-02  1.5793487801449107E-02 -9.5775623246339616E-03  4.6882756358441746E-02 -8.6256147986383688E-02 -1.2338025012662227E-01 -1.7214614183974211E-01 -2.7477312682887456E-01 -3.8944259144779608E-01  1.1510920717334265E+00 -4.0994578294764250E-01  1.9352976859673776E-01  1.0781657871970483E+01 -8.3118753910699379E+00  1.7701124651643294E-01 -8.8515498119537632E+00  1.7281328673296705E+00  7.5342618084368524E+00 -1.5947295816979130E+01  4.6776366426737637E+00 -9.7461909655723442E+00 -8.2908536813326545E+00 -1.0371827417219526E+01  2.2787477247517469E+01  5.6819400522082941E-01  1.3834015988249069E+01  3.6171886472874459E-01 -4.1410925124905241E+01 -9.7373458997925919E+00 -6.8909043971667484E+02  2.4797278888618880E+03 -3.3446371004887883E+03  2.8943352254285503E+04 -2.1823055634412718E+04  1.7368333505872826E+05  1.8269763941920991E+06  4.6280187431161270E+09  1.9899010401096936E+07 -9.5096063526649270E+06 -1.2424200972203881E+07  5.6687351994968392E+07 -1.1978215285538711E+08  5.8660905234507680E+08 -9.3167553058927464E+08
  1.4453238482031849E-03 -2.7356497574147848E-02 -5.9239950539391531E-02  2.2489047233457713E-02 -9.8983427073040114E-02  3.7582641456959331E-02  8.7744159834186805E-02 -1.6166491752228968E-01  8.0830687122300624E+00 -5.1798495109056586E-01 -2.0907475068374328E+00  6.2167344329389107E-01 -2.9368035094160390E+00  1.1588605026677314E+00 -4.5830538098631788E+00 -5.0671394355084509E-01 -9.0218838758201159E+00 -2.7634365475858871E+01  1.1224368969321713E+01  3.1658131472961063E+01  1.1379643944862885E+01  1.7976556307317324E+01  2.2210312269968508E+01  9.7811246742802709E+01 -1.9875870032736412E+01  3.6537023990810923E+01  5.0192278273775477E+00 -3.4865436835958164E+01  1.8408918072592176E+01  4.7742289937123061E+01  1.4331946797175367E+03 -2.5809221976037970E+03  1.0765700980112766E+04 -7.7426372027923462E+03  1.6557480249801264E+05 -4.1049616610594350E+05  7.5856165554099251E+05  1.9899010401096936E+07  7.7134407538424501E+09  3.3435373743374165E+07  2.4110883382181980E+07 -1.3919050089319465E+08  9.0724745132666290E+08 -1.3462760075029607E+09  4.6156492508924347E+08
  3.9842132223494638E-03 -3.4587495559927330E-02 -2.1529222435667291E-02 -1.6502532158365588E-01 -9.1087248675750576E-02  4.4376054166053745E-02  2.6085253714646511E-01  1.5539859663253960E-01 -2.9057250800148560E-01  1.5187996332469202E+01 -1.5544985989209112E+00  4.6133802691952797E+00 -3.6306838743281609E+00 -1.7952260401130129E+01  2.8317957300282711E+01 -2.0185004066957322E+00  7.5849296313548047E+00  2.0208935023477768E+00 -3.8478814742029783E+01 -1.7283980641036802E+01  1.9053904236655200E+01  5.6464087374808445E+00  3.5119298423149936E+00  1.9975795012919516E+01  1.7288663195071646E+02  4.8086983438482427E+01  1.2169200170224315E+02  7.1632879009922576E+01 -5.6022138371721510E+01 -6.3534005141286073E+01 -1.5696434038201128E+03  4.6404347619286245E+03 -8.4844672828551084E+03  7.1607712228123259E+04 -7.3269717143701171E+04  1.4923630147028638E+06 -2.6219598614246463E+06 -9.5096063526649270E+06  3.3435373743374165E+07  9.2337072249626007E+09 -3.8910088743091866E+07  1.0133465621506788E+09 -1.6371727093205037E+09  5.3922291940126395E+08 -1.2878846441327891E+09
  9.1412281637534454E-02  6.6344419650245262E-02 -1.2397442928522398E-01 -1.6628205253613804E-01  2.2042018085165399E-02  1.4278247660637597E-01  2.2813293908796053E-01  3.2575750313748675E-01 -2.1064018652791083E-01 -1.2381858540961170E+00 -2.5755587252614689E+01  6.1644238606836179E+00 -2.8949333356742950E+00  1.3866999876054162E+01  2.2043282371486942E+01 -1.7960202033076615E+00 -3.5236255685715827E+00 -7.1358961751037731E-02 -1.0102553521169254E+01 -4.7429680361131503E+01 -4.3288584651859146E+01 -8.9228009895941454E+01  5.9201177625897508E+01 -6.5416353609105586E+00 -7.5308492116148457E+01 -1.2155903245710648E+02 -6.0532685260942500E+01  8.6471546650399631E+01  8.1463012750726193E+01 -1.1866950807485173E+02  3.9621349080452555E+03 -8.2153410888294384E+03  2.8952065561772419E+04 -8.0104893707309282E+04  5.8265090382122889E+05 -1.4654603538880511E+06  1.0878316218095694E+07 -1.2424200972203881E+07  2.4110883382181980E+07 -3.8910088743091866E+07  1.5693605122638460E+10 -1.7267081539823081E+09  5.3971173209980726E+08 -1.6455510931805501E+09  9.6878606512575448E+08
  7.6986267298703157E-02 -6.3510429441697880E-02 -8.9997673681528001E-02  1.0314666698719754E-01  6.6432191018788098E-03  7.9833407122719122E-02 -3.4656415912694610E-02  1.0593584972051909E-01 -1.2937167169533206E-02  6.6332313367186853E+00 -1.7795064236287597E+00 -6.6766105370811237E+00 -3.3096994026651053E+01  6.9360063676054109E+00 -2.6986107082699569E+01 -5.2419615333579364E+00  4.0648773232798729E-01  1.1464327362834021E+00 -4.3281827563877926E+01 -2.1179177686731084E+01  9.1292772704509186E+00  4.0226303181016569E+01  1.9293279740029160E+01  1.2158216645809564E+02  7.6767309042241394E+01 -2.5991826133472466E+02  1.9959098975519342E+02 -2.0525276998495420E+02 -6.4045121823064378E+01 -9.5405977577427606E+01 -6.9367182551800024E+03  1.5159502413444239E+04 -4.8895756874998275E+04  1.7644764792050541E+05 -7.4655082758894365E+05  3.9342580082024503E+06 -1.5696363102641663E+07  5.6687351994968392E+07 -1.3919050089319465E+08  1.0133465621506788E+09 -1.7267081539823081E+09  1.7713577334852280E+10 -1.3523423022037644E+09  6.1973691244681036E+08 -1.6724532256328201E+09
  1.1375697226004643E-02 -8.7617498521348453E-02  1.9889613936468958E-01  1.2351703558243207E-01  2.1644432380903000E-01 -1.1167173447248180E-01 -2.8467134150275647E-01  2.6765155369614563E-01  7.3287549124525631E-01 -5.0711811834056497E-01  5.1097203290843050E+00  9.5604023240724718E+00 -3.3705709036144661E+01 -1.3799046939933673E+01  1.9816985564306727E+01 -1.3077443734323728E+01  2.3333716189598224E+01 -2.8912394187470397E+01 -4.2641898868013314E+01 -4.9047794650332492E+01  9.9997195910547035E+01  3.2913565045018089E+01 -1.5505013428512632E+02  8.0984487195178502E+01  2.0138315682829731E+01 -2.6727577061471732E+02 -3.9338618758185959E+01 -2.0300955683749439E+02 -6.1900948118127339E+01 -1.0067051548486474E+02  1.1201801835214274E+04 -2.9835633367419359E+04  1.0217015190042126E+05 -4.2706645069329493E+05  1.8536473528749454E+06 -8.8345865879202168E+06  4.1153800391580604E+07 -1.1978215285538711E+08  9.0724745132666290E+08 -1.6371727093205037E+09  5.3971173209980726E+08 -1.3523423022037644E+09  2.2607508095162048E+10 -1.1657445741348886E+09  2.3402506540121508E+09
 -2.9097297498967106E-01  2.0074225521422762E-01  8.4710867330538321E-03 -6.4045524729894499E-02  1.1278730896712007E-01 -1.3667594663779600E-01 -3.3321356243045425E-01 -1.3172517287976293E+00  2.4711460349049022E-01  1.4859625578355939E+00 -1.6370501615568038E+01 -1.0781206459227779E+01 -2.7347050489311556E+01  1.0294054029790443E+02 -3.0864774771779260E+01  8.9233300459466278E+00 -3.8112987379227036E+01 -5.7997099680570031E+01 -4.4367198270268723E+01  1.6950482361285819E+02 -1.5827056807458780E+02  6.1453227380417552E+01  4.2563243854390919E+02 -1.3469098520400604E+02 -8.3639965861095803E+01  7.2999000749205493E+01 -2.2344174448344191E+01  8.9015004317234443E+01  5.7302098296161410E+02  8.6908829015228321E+01 -1.8942112255977765E+04  5.1350359730273871E+04 -1.9623807209853933E+05  7.0672367432278534E+05 -3.7924914321457557E+06  1.4644187880098768E+07 -7.2461671952408597E+07  5.8660905234507680E+08 -1.3462760075029607E+09  5.3922291940126395E+08 -1.6455510931805501E+09  6.1973691244681036E+08 -1.1657445741348886E+09  2.7079393225459110E+10 -1.1803177573488447E+08
 -6.5579834159992065E-02 -1.0970748298997693E-01 -1.1158449544439743E-01  1.3164674017665617E-01 -2.6274961463719748E-01 -1.6343389359458751E-01 -9.6334278338953883E-01  9.2253501033130292E-01  2.4855745327965036E-02 -1.0328707509626904E+00 -7.6213300528211301E+00  1.7066205985418183E+01 -1.0469385253254920E+01  2.0413562952452367E+01  1.1264671606729969E+02 -1.7408519918508240E+01 -1.9364098311917807E+01  5.9505064095017445E+01  1.3169192281006414E+02 -3.0921415174203961E+00 -8.3376448503552282E+01  4.0234646649320456E+02  1.4259713296281632E+02 -2.5284698018256236E+02  2.9123238401400579E+02  4.5857563600465386E+02  2.7675929329443022E+02 -3.7373790932096171E+02 -2.7023735002183298E+02 -1.5030204134484118E+00  3.0985360639875013E+04 -1.0461900579320420E+05  3.6312791702308931E+05 -1.5524665766170733E+06  6.2380956460407088E+06 -2.7358561369088531E+07  4.3250733824044770E+08 -9.3167553058927464E+08  4.6156492508924347E+08 -1.2878846441327891E+09  9.6878606512575448E+08 -1.6724532256328201E+09  2.3402506540121508E+09 -1.1803177573488447E+08  3.4286828953335258E+10
