9.412816010292676606e-13 -2.410961609394755680e-12 -2.394595894195199034e-12 3.092296871817624011e-11 7.867833968633172563e-10 4.813341481815564991e-06 7.164717307303663199e-09 -1.337500570704274611e-02 7.351418717624929287e-03 1.054990772400124554e-04 -1.737850750577091610e-02 -4.198302366868602448e-02 9.423419542897516488e-01 -2.973724002373976869e-02 -1.350646764744767747e+00 -2.256468598404891002e-01 -1.458823353546463697e-01 -4.033075787527075629e-01 -2.642055736134956145e+00 5.844525196749332707e+01 -2.559546397380238592e+00 -1.891342664274338503e+01 5.471483710152519109e+01 -2.010696072398085050e+02 5.119600844154044808e+02 -2.573246003531616680e+03 2.430481533462363243e+09 -2.762116909210005542e+04 -1.928086702224565685e-05 1.170904570789790822e-06 -4.350125251516290259e-05 3.175577165231979748e-05 5.823726893672276361e-05 -4.298967353780380751e-03 4.105062491102651201e-05 5.140866712557298074e-02 -1.805362882842698469e-01 6.702743690406506305e-01 -1.550177418727091805e+00 6.580046386456889884e+00 -5.040854630131380633e+06 4.592422000606958932e+01
-1.206296272022502689e-12 9.680894339401381711e-12 -5.543798278807970863e-12 -5.088016488874162390e-11 2.521537601288750518e-10 3.086953375697864795e-09 -1.080055977812602493e-05 3.650351706299764104e-02 -8.069972029306596989e-03 1.820193048590519266e-02 2.711834939173004416e-02 -7.346261392746279706e-02 -7.265792417156341498e-02 -4.396392262546330088e+00 8.231516159714874492e-01 -1.611482890259969603e+00 -1.103274592520024022e+00 -8.588811896336183693e-01 -1.141640776655402645e+00 -6.183202980296945706e-01 -1.203515080707143596e+02 4.305199143131986261e+01 -1.775351701242797731e+02 5.906811329100007697e+02 -2.198319784482930572e+03 6.745009188230589643e+03 -2.762116909210005542e+04 6.318284800242171288e+09 1.334036723799059132e-05 -3.626656990451948559e-05 -1.120047426983461492e-05 -1.178908467265316062e-04 4.632475278754100145e-05 9.246644602356468567e-05 1.364240653008863546e-02 -1.171704051070358160e-01 5.846981594373139579e-01 -1.971551071376816289e+00 6.648809726058047431e+00 -1.725413092906641310e+01 5.728669703673191549e+01 -1.050507234251470119e+07
-5.806295384445774857e-04 6.140234148002784076e-17 -1.446319153277220273e-14 4.623482424903254393e-16 -3.405867547201963134e-13 3.995856879903422580e-14 -4.384788449416829846e-12 -1.706331501544879714e+01 6.405681716938234349e-13 -1.345527717727407896e-09 -4.694927866616405154e-11 -4.998501866408655570e-08 8.689028663244613426e-10 -1.587355148102709279e-06 -4.413358354387816873e-06 -6.772259614023917740e-04 -8.352566576556169631e-06 -1.690935412099969781e-03 -1.229576054845304967e-05 -1.195598351889898270e-03 -1.746036873935541411e-05 3.080499743127946871e-06 2.438100784552584693e-06 1.451044631563605525e-06 -4.588006652190765311e-07 -2.714336663753313950e-06 -1.928086702224565685e-05 1.334036723799059132e-05 2.599990504495311439e-01 7.506230722336861271e-11 6.988526153871884456e-10 -1.582996011227058149e-10 5.548550739454178899e-11 -3.469341817830330665e-10 5.432362489270431842e-09 -1.941587538578948369e-08 -3.586193971067072527e-08 -2.100916433646356151e-08 5.363232489177351949e-09 2.329735031183563200e-08 1.134593938978719772e-07 -6.050905502964659360e-08
-2.014724692869423632e-16 -3.216905375625180637e-03 1.049440750967188250e-15 -1.622157391646356046e-13 4.035544587471199141e-15 -6.920321831977159803e-12 -8.568722259652073250e-13 -6.547128240079339370e-13 -6.571235857280257164e+01 -1.953134919421839477e-12 -1.810054084394607798e-08 -1.764722187824752098e-10 -1.562529335030760080e-06 -1.324325964446870785e-07 -1.780979034448456483e-03 -6.261088203382558781e-06 -3.366237458153970713e-03 -1.244244392828441903e-05 -5.608521345974087913e-03 -1.637778171226234036e-05 -8.615701395861652401e-03 1.295574985617515954e-06 1.151942715852879995e-05 6.718066356289562058e-06 3.193012195625011262e-06 -1.373259928100223348e-05 1.170904570789790822e-06 -3.626656990451948559e-05 7.506230722336861271e-11 1.193175728142411796e+00 -4.804191417141702881e-11 8.398570129639553817e-10 -6.905631557842009638e-10 6.424491446496119647e-09 7.886079921507859868e-10 -1.609301224493424866e-08 -6.869451323276285493e-08 -9.614496492117992854e-08 -3.776327063595079371e-08 1.176838214184102639e-07 -6.931183396419598239e-09 1.648795144236979127e-07
-1.024479064734761263e-14 1.264260803435573267e-15 -1.440506802733840935e-02 3.721862876114514097e-15 -4.257982318598259536e-12 -2.075357419961286129e-13 -2.057803112615443422e-10 -1.645453674024497086e-09 -1.470172128568286718e-12 -3.007197889939902211e+02 9.735756298367981287e-11 -6.474103391718166733e-07 -1.976857666452502826e-08 -7.400660916312418180e-05 -5.341201227439945631e-06 -1.234778929992833008e-02 -1.119616375939991304e-05 -1.837067152008453608e-02 -1.613594393495842994e-05 -4.306104207797867289e-02 -2.361680790230469285e-05 4.155631012576815799e-07 3.497127768032140538e-06 1.694168418577696178e-06 1.137125350022388792e-05 1.367496830007031150e-05 -4.350125251516290259e-05 -1.120047426983461492e-05 6.988526153871884456e-10 -4.804191417141702881e-11 5.323698098548532265e+00 -6.656657938351653175e-10 4.477822113068666201e-09 -3.558679081668361666e-10 2.473086742708354661e-07 -5.214408313952835283e-09 -5.202089369898235670e-08 9.478617834056454826e-08 -1.349030011137157124e-07 -1.173706637278870903e-07 2.566623997304830042e-07 5.103869462338574245e-08
-3.710085653294888490e-15 -1.818774422967409696e-13 4.914634026009930511e-15 -5.973195040804935019e-02 -1.989531400004929465e-14 -2.365082315426957895e-10 -1.175388122064396218e-12 6.753565264807585150e-11 -1.661240024778938909e-08 1.429376701635870495e-10 -1.667696744707473044e+03 -1.106740560308239196e-09 -5.481106540061730925e-05 -1.739678570089608911e-07 -6.966526798180901203e-02 -2.713101597606737414e-06 -7.709586225928831416e-02 -7.332542455218415967e-06 -1.873584817159372751e-01 -8.664317681539301930e-06 -4.061600371942890586e-01 -8.714359375444169324e-08 8.188664892046920718e-07 5.485442447640542785e-06 -7.607728186502515921e-05 2.728349682179498359e-05 3.175577165231979748e-05 -1.178908467265316062e-04 -1.582996011227058149e-10 8.398570129639553817e-10 -6.656657938351653175e-10 2.479330555437036310e+01 -4.776486631349538547e-10 2.297202869466514336e-07 5.531536302139442030e-10 1.274010923948725523e-09 -1.213440940170224784e-08 -7.931564777960863194e-08 7.171152969695129465e-07 -2.343557541610675950e-07 -1.872742123681899108e-07 5.352975310558137796e-07
-3.391217604922505772e-13 9.862158582898484369e-15 -5.546584720211776047e-12 -2.161768265345745052e-15 -2.480701075157341617e-01 -1.565365438454483643e-13 -1.021072308869913191e-08 -4.510073808602183768e-08 -1.409075693636647336e-09 -4.932537033051735686e-07 2.242482581571447753e-09 -1.130821160685196446e+04 -5.737863961741140884e-09 -3.689256518883965441e-03 -9.651452943099103621e-07 -5.136750214876592002e-01 -1.110678208821047619e-06 -1.102441469308724997e+00 -4.670872359335831447e-06 -2.407723123534974974e+00 -1.163951138805074947e-06 -1.039164450180674396e-07 -1.762982968380941151e-06 2.873292678284844470e-06 1.166170640126695801e-05 -5.490040244313654227e-04 5.823726893672276361e-05 4.632475278754100145e-05 5.548550739454178899e-11 -6.905631557842009638e-10 4.477822113068666201e-09 -4.776486631349538547e-10 1.259284335241183044e+02 -4.323012412453530739e-10 1.227775514764774603e-05 1.851716982175476823e-09 2.376608340140339394e-08 -4.267524002039613023e-08 -1.418826564977953837e-07 3.070245018134046657e-06 -3.449402090349718009e-07 -2.104607558335515501e-07
-3.423283945097006663e-14 -1.060696182581625532e-11 1.031791050668123019e-14 -3.452998340340819936e-10 -3.075090603975230014e-14 -9.937222098611826482e-01 -1.126194298407823258e-12 -7.902278483903533123e-09 -9.702338958216417258e-07 -8.253556534401629285e-09 -3.754543688564218606e-05 4.032658135200151150e-08 -8.126444701381596678e+04 -1.138967871128215847e-07 -1.706444992435062424e+00 1.425755152495433720e-06 -6.497629387336147033e+00 -3.646026938142199469e-07 -1.459446126389923037e+01 -2.792119455641284276e-07 -2.523688990073171112e+01 -1.393102525699388330e-06 5.966922337133362397e-07 -4.206709905876793165e-06 4.753351563913099653e-06 2.196599250181563434e-05 -4.298967353780380751e-03 9.246644602356468567e-05 -3.469341817830330665e-10 6.424491446496119647e-09 -3.558679081668361666e-10 2.297202869466514336e-07 -4.323012412453530739e-10 6.476734269470938443e+02 3.801843909134738908e-11 4.352238763424099788e-09 -1.186716771501932204e-09 5.436111486040932743e-08 -6.655710807769682318e-08 -2.052687245821666062e-07 1.647486230454302866e-05 -4.260838705197811035e-07
-7.116939840655534167e-12 3.802935935858777969e-14 -4.112147657647399521e-10 7.927698567191743609e-15 -1.570672687410386379e-08 -3.579967810911355297e-16 -2.886767445499918594e+00 -1.011699385807738856e-06 1.082256099539701324e-07 -3.678239358751323601e-05 9.712233645792212045e-08 -2.398145139622775979e-03 1.675026166658710736e-07 -3.824112060509619769e+05 -2.728973459376060617e-06 -2.009866702552706386e+01 -3.134158862716507343e-06 -5.991226836398752198e+01 -1.158677102752747601e-05 -1.043859288866934634e+02 -6.754442265055615735e-06 4.616078303387358660e-06 -1.968403847755345604e-06 2.107170055998253133e-06 -9.522269428657859081e-06 1.072212699515517897e-06 4.105062491102651201e-05 1.364240653008863546e-02 5.432362489270431842e-09 7.886079921507859868e-10 2.473086742708354661e-07 5.531536302139442030e-10 1.227775514764774603e-05 3.801843909134738908e-11 2.372063318185147182e+03 3.801806575988182085e-11 4.669634861973652809e-09 5.437248894234279067e-09 1.230661486997840573e-07 -8.196326031165851456e-08 -2.716180200221327695e-07 -4.328522333271831585e-05
6.612334990119859612e-11 -6.363976756489937364e-14 -6.918605853702714239e-14 4.175845781016778296e-14 3.214111079858170818e-13 3.863656158698753214e-12 -3.787238965728675897e-12 2.525954128471069620e-07 -7.389451025869215731e-09 5.128949546611777255e-07 4.631889525799810520e-09 -3.216202939292436835e-07 1.074186932617602480e-06 -1.363708124283921630e-06 5.359828408854558357e-03 -4.214579812572951181e-06 -5.935169671950681633e-05 3.810863154294968566e-05 -3.735875263022954591e-05 -3.982171678555039909e-05 1.138444405156561687e-05 -4.702792681594919850e+04 9.917375045680918658e-04 -3.665190355682317394e-03 1.025853288390082829e-02 -2.299621158091638348e-02 5.140866712557298074e-02 -1.171704051070358160e-01 -1.941587538578948369e-08 -1.609301224493424866e-08 -5.214408313952835283e-09 1.274010923948725523e-09 1.851716982175476823e-09 4.352238763424099788e-09 3.801806575988182085e-11 5.887550872109546845e+02 -3.266058970864363222e-06 1.214354159916713452e-05 -3.102715491551306823e-05 5.888357665699380157e-05 -1.066233938833121414e-04 1.953852731957800857e-04
-1.617972237368245134e-14 4.341932698336475837e-10 -3.253453428379117614e-13 -2.713501256818804829e-13 1.827765590640100262e-12 -4.307601165785361269e-13 1.018770780746666935e-11 -2.725043110355547963e-08 7.706735085653846702e-07 1.787332732045187052e-06 7.518230955258801626e-07 1.068128587957241707e-06 -7.654380790936277101e-07 1.764471628716568485e-06 9.507399416015143486e-06 1.640354612157566075e-02 -6.507147649730004625e-06 6.297158955638655631e-05 6.571334871605365863e-05 3.705488381754162841e-05 -7.407106048104659252e-05 1.201695856642895962e-03 -1.205992314196071966e+05 6.397019065104345842e-03 -1.534952662702518920e-02 6.083185334707808672e-02 -1.805362882842698469e-01 5.846981594373139579e-01 -3.586193971067072527e-08 -6.869451323276285493e-08 -5.202089369898235670e-08 -1.213440940170224784e-08 2.376608340140339394e-08 -1.186716771501932204e-09 4.669634861973652809e-09 -3.266058970864363222e-06 1.792597874169396391e+03 -2.132461490021536849e-05 4.614872618699099202e-05 -1.555539219637224954e-04 3.760773884166778336e-04 -9.721384133852719722e-04
-5.702475318954140416e-15 -9.281693038260626038e-14 5.168594128964120714e-10 -9.429400530285485891e-13 -1.849356291303868388e-12 8.485436800592148642e-12 3.334551433719100183e-12 1.733610662719822723e-06 3.377438871844873570e-06 -1.270165317007284233e-05 7.972058630082638590e-06 2.651699239881490089e-06 7.418610556420013324e-07 -1.023174189970776915e-06 5.060838950175739967e-05 5.931938165757138365e-06 1.092183472308935407e-02 -8.729529251494567987e-05 1.703182229791603414e-04 -3.428591527233210146e-05 -3.966966248387937544e-06 -4.495741199055379098e-03 6.474893306151505851e-03 -2.956326832830508938e+05 3.948160895639498541e-02 -1.078446235931947716e-01 6.702743690406506305e-01 -1.971551071376816289e+00 -2.100916433646356151e-08 -9.614496492117992854e-08 9.478617834056454826e-08 -7.931564777960863194e-08 -4.267524002039613023e-08 5.436111486040932743e-08 5.437248894234279067e-09 1.214354159916713452e-05 -2.132461490021536849e-05 4.248131909871364769e+03 -1.194142173479731210e-04 2.768724565536465607e-04 -1.390154576934338844e-03 3.287285993024828198e-03
3.956810562220456878e-16 -2.186447290123097045e-14 -2.650362304143584516e-13 -7.480066498186248847e-10 -3.503875424553585400e-12 -6.697410590744919855e-12 3.253077967376394807e-11 2.159268961879637761e-07 2.783450508183442080e-06 1.636351774125678057e-05 -6.116442196570242326e-05 1.752812003513477129e-05 6.169669294252277947e-06 -5.440926961891578983e-07 -2.591715601689581917e-04 -3.297726233967308157e-04 1.317483250091403685e-04 -9.551004173647698742e-03 1.276010205172734002e-04 1.391483922270064788e-04 -2.859792430332692981e-04 1.141521174249618582e-02 -1.409988422848305369e-02 3.582127418617506859e-02 -7.369507798542350065e+05 4.941228101946866791e-01 -1.550177418727091805e+00 6.648809726058047431e+00 5.363232489177351949e-09 -3.776327063595079371e-08 -1.349030011137157124e-07 7.171152969695129465e-07 -1.418826564977953837e-07 -6.655710807769682318e-08 1.230661486997840573e-07 -3.102715491551306823e-05 4.614872618699099202e-05 -1.194142173479731210e-04 8.727186783852161170e+03 -1.263524083089509692e-03 3.224082498975705882e-03 -1.105460293213932944e-02
7.992191003783492889e-16 4.386221066408418370e-14 -1.363093528170567552e-13 -9.903771288214048166e-13 -5.975308131810943889e-09 -1.047994263268747469e-11 -1.452482013579744862e-11 -5.155900203749634369e-06 9.609137103890087264e-06 1.257265855770812318e-05 3.969141939171602716e-05 -2.833516274640393226e-04 3.668691993390787998e-05 2.617689771633457951e-05 -4.785996583916340887e-04 -5.639615092644031935e-04 -6.474165024473706523e-05 -3.723464136141316216e-04 -4.575492956325453997e-02 -1.949840165867411379e-04 2.471544257246910403e-04 -2.163081141025332763e-02 4.723086925305862438e-02 -8.269411246990980568e-02 4.177628314631171014e-01 -1.930516018511976814e+06 6.580046386456889884e+00 -1.725413092906641310e+01 2.329735031183563200e-08 1.176838214184102639e-07 -1.173706637278870903e-07 -2.343557541610675950e-07 3.070245018134046657e-06 -2.052687245821666062e-07 -8.196326031165851456e-08 5.888357665699380157e-05 -1.555539219637224954e-04 2.768724565536465607e-04 -1.263524083089509692e-03 1.656172367993823354e+04 -1.364710683549622168e-02 2.871392314071350566e-02
5.656287558723841472e-15 -5.264919175958162799e-16 2.149444165770512762e-13 -4.668117136648596151e-13 -3.572362707700861551e-12 -2.837451865273186048e-08 -2.378304940614246570e-11 2.774034076853126738e-05 -1.524725516667522237e-05 -2.145336625084524364e-07 3.604010727672644302e-05 8.711699047080512931e-05 -1.954083396997666200e-03 6.417845257705723228e-05 1.238617989437166981e-03 1.093216950043862309e-03 3.656373847445238204e-04 -1.319439478822528877e-03 2.425313902845588343e-04 -1.441172861990589471e-01 1.076642295948282424e-03 3.922674099313247509e-02 -1.135896369416520280e-01 4.170211933728459885e-01 -1.062572143935720081e+00 5.336948689545714331e+00 -5.040854630131380633e+06 5.728669703673191549e+01 1.134593938978719772e-07 -6.931183396419598239e-09 2.566623997304830042e-07 -1.872742123681899108e-07 -3.449402090349718009e-07 1.647486230454302866e-05 -2.716180200221327695e-07 -1.066233938833121414e-04 3.760773884166778336e-04 -1.390154576934338844e-03 3.224082498975705882e-03 -1.364710683549622168e-02 2.972048233681790225e+04 -9.524748110901251619e-02
-1.951471551751860344e-15 7.848349111299918116e-15 2.200044892703038732e-14 1.130419169089821051e-12 -1.095626170404915631e-12 -9.919305280714916704e-12 4.907913139772377545e-08 -6.069265459239627972e-05 1.341782976862728812e-05 -3.026369514323769554e-05 -4.505898716507695124e-05 1.221836928869584130e-04 1.211023870989758056e-04 7.315533285976116851e-03 -9.479080044694828538e-05 2.386868485872419010e-03 2.798342289737965061e-03 2.720123657095549485e-03 -2.001359719859978348e-03 -2.278502245279326321e-03 1.787932390791486525e-01 -7.162586685913331641e-02 2.951781327227045448e-01 -9.827396398623976514e-01 3.655027195998074685e+00 -1.121764029534901574e+01 4.592422000606958932e+01 -1.050507234251470119e+07 -6.050905502964659360e-08 1.648795144236979127e-07 5.103869462338574245e-08 5.352975310558137796e-07 -2.104607558335515501e-07 -4.260838705197811035e-07 -4.328522333271831585e-05 1.953852731957800857e-04 -9.721384133852719722e-04 3.287285993024828198e-03 -1.105460293213932944e-02 2.871392314071350566e-02 -9.524748110901251619e-02 4.769525794718843099e+04
